address,business_description,company_name,confidence,contact_url,decision,detail_url,evidence_detail,evidence_urls,exclusion_scope,generic_email,hub_evidence,hub_type,last_verified_at,list_text,maps_url,margin_fit,phone,pool_source_file,reason,recurring_evidence,recurring_relationship,reject_reason,review_status,risk_notes,source_url,status,store_client_access,store_evidence,url,why_fit
〒530-0012 大阪市北区芝田2-8-11 共栄ビル3Ｆ,ホームページ製作、ウェブ集客サポート,合同会社フェレット,B,https://one1-net.com/contact,,,"[{""url"": ""https://one1-net.com/"", ""text"": ""福祉事業のホームページ制作なら| 合同会社フェレット トップページ ホームページ製作 WEB広報サポート 制作実績 会社概要 トップページ ホームページ製作 WEB広報サポート 制作実績 会社概要""}, {""url"": ""https://one1-net.com/"", ""text"": ""績 会社概要 06-4965-2155 お問い合わせ WEBで福祉を後押しする。 Onenetは福祉に特化したウェブサイト制作、ウェブ集客サポートを行っています。 WEBで福祉を後押しする。 Onenetは福祉に特化したウェブサイト制作、ウェブ集客サポートを行っています。 SERVICE サービ""}, {""url"": ""https://one1-net.com/"", ""text"": ""ウェブサイト制作、ウェブ集客サポートを行っています。 WEBで福祉を後押しする。 Onenetは福祉に特化したウェブサイト制作、ウェブ集客サポートを行っています。 SERVICE サービス 福祉事業者様に向けた、ウェブにまつわる様々なサービスを展開しています。 ホームページ制作サービス Onen""}, {""url"": ""https://one1-net.com/"", ""text"": ""ています。 SERVICE サービス 福祉事業者様に向けた、ウェブにまつわる様々なサービスを展開しています。 ホームページ制作サービス Onenet 各事業所形態に特化したホームページをカスタム可能なテンプレートにすることで、綺麗で機能的なホームページでコストを抑えた料金で提供しております。 詳""}, {""url"": ""https://one1-net.com/"", ""text"": ""新や広告運用サービス等、Onenetにお任せください。 詳細はこちら WORKS 製作実績 / 制作イメージ ホームページ制作の事例やサンプルサイトをご紹介いたします。 ひだまりグループ 様 就労継続支援B型/グループホーム 就労支援事業所 ark(アーク) 様 就労継続支援B型/就労移行支援 ""}]",https://one1-net.com/,PERMANENT,,集客,ADD_ON_HUB,2026-08-27T14:46:00,,,unknown,0649652155,daily_directory_enriched.csv,,サポート,signal_only,001の営業不可判定により除外（2026-08-27確認）,EXCLUDED,"営業候補としての仮説。店舗顧客との商流、外注意向、1店舗月額15,000円での採算は商談確認が必要。",https://yuryoweb.com/company_info/%e5%90%88%e5%90%8c%e4%bc%9a%e7%a4%be%e3%83%95%e3%82%a7%e3%83%ac%e3%83%83%e3%83%88/,MEOハブ候補,unknown,,https://one1-net.com/,公式ページで「福祉事業のホームページ制作なら| 合同会社フェレット トップページ ホームページ製作 WEB広報サポート 制作実績 会社概要 トップページ ホームページ製作 WEB広報サポート 制作実績 会社概要」を確認。MEOの追加提案候補（外注意向・採算は未確認）。
〒069-0826 北海道江別市あさひが丘5−5,1.ソフトウェアの開発、販売 2.インターネットを利用したサービスの提供,合同会社ローラハウス,B,https://laurahouse.net/contact,,,"[{""url"": ""https://laurahouse.net/"", ""text"": ""サイト、コミュニティサイト、コーポレートサイト、採用サイト、キャンペーンサイト、など様々なWebシステム開発・Webサイト制作構築を行っております。 Web企画... スマートフォンアプリ ローラハウスは少数精鋭の部隊で企画から運用までをお客様と同じ視点でアプリ開発することを強みにしています。 要件""}]",https://laurahouse.net/,PERMANENT,,集客 / コンサルティング / ブランディング,ADD_ON_HUB,2026-08-27T14:56:23,,,unknown,,,,サポート / コンサルティング,unknown,001の営業不可判定により除外（2026-08-27確認）,EXCLUDED,"営業候補としての仮説。店舗顧客との商流、外注意向、1店舗月額15,000円での採算は商談確認が必要。",https://yuryoweb.com/company_info/合同会社ローラハウス/,MEOハブ候補,unknown,飲食店 / レストラン / 病院 / 不動産 / 地域,https://laurahouse.net/,公式ページで「サイト、コミュニティサイト、コーポレートサイト、採用サイト、キャンペーンサイト、など様々なWebシステム開発・Webサイト制作構築を行っております。 Web企画... スマートフォンアプリ ローラハウスは少数精鋭の部隊で企画から運用までをお客様と同じ視点でアプリ開発する」を確認。MEOの追加提案候補（外注意向・採算は未確認）。
1640011 東京都中野区中央４丁目１番２２号シャルムコート新中野２０４号室,最終更新日時： 2026/04/11 11:21 法人番号 2011203001492 掲載の情報は、「 Gビズインフォ 」（経済産業省）をもとに作成しています。 合同会社滝川企画事務所 合同会社滝川企画事務所 の制作実績・料金を 「ホームページ制作会社データベース」で見る → Web・デジタルマーケティング業界 Web・デジタルマーケティング業界 / Webサイト制作・デザイン 会社概要と実績の紹介 ,合同会社滝川企画事務所,B,http://www.takikawa-kikaku.jp/contact/,keep,,"[{""url"": ""http://www.takikawa-kikaku.jp/"", ""text"": ""ホームページ企画・制作のことなら滝川企画事務所へ WEBの企画・制作からWEBを活用した効果的なプロモーションをご提案します。 サイトマップ お問い合わせ 2009年9月30日 スタイルシート""}, {""url"": ""http://www.takikawa-kikaku.jp/"", ""text"": ""ホームページ企画・制作のことなら滝川企画事務所へ WEBの企画・制作からWEBを活用した効果的なプロモーションをご提案します。 サイトマップ お問い合わせ 2009年9月30日 スタイルシートTIPSに「 シンプル表組み編Part2 」を""}, {""url"": ""http://www.takikawa-kikaku.jp/company/index.html"", ""text"": ""会社情報 | 滝川企画事務所 WEBの企画・制作からWEBを活用した効果的なプロモーションをご提案します。 サイトマップ お問い合わせ ホーム > 会社情報 会社名 合同会社 滝川企画事務所 代表者 滝川 和弘 設立 ""}, {""url"": ""http://www.takikawa-kikaku.jp/company/index.html"", ""text"": ""ーム > 会社情報 会社名 合同会社 滝川企画事務所 代表者 滝川 和弘 設立 2006年5月1日 事業内容 WEBサイトの企画・制作・プロデュース ITビジネスに関するコンサルティング業務 広告プランニング セミナーの主催・運営 住所 〒164-0011 東京都中野区中央4丁目1-22-204号 電話""}, {""url"": ""http://www.takikawa-kikaku.jp/company/index.html"", ""text"": ""戸大学経済学部卒業 広告代理店を数社渡り歩き、WEBクリエイターとしてフリーランスに。その後、再び広告代理店→WEB制作会社のプロデューサーとして仕事をした後、独立。現在の滝川企画事務所を設立。 代理店時代には、マス広告の企画からインターネット広告の企画、時にはSPツールやイベント提案など""}]",http://www.takikawa-kikaku.jp/ | http://www.takikawa-kikaku.jp/company/index.html,PERMANENT,,,ADD_ON_HUB,2026-08-27T14:45:58,,,unknown,09035971825,grip_all.csv,,,unknown,001の営業不可判定により除外（2026-08-27確認）,EXCLUDED,"営業候補としての仮説。店舗顧客との商流、外注意向、1店舗月額15,000円での採算は商談確認が必要。",https://db.grip.website/detail/2011203001492,MEOハブ候補,unknown,,http://www.takikawa-kikaku.jp/,公式ページで「ホームページ企画・制作のことなら滝川企画事務所へ WEBの企画・制作からWEBを活用した効果的なプロモーションをご提案します。 サイトマップ お問い合わせ 2009年9月30日 スタイルシート」を確認。MEOの追加提案候補（外注意向・採算は未確認）。
〒600-8188 京都府京都市下京区 東洞院通五条下る三丁目 和泉町542−2,サイト制作 サーバ構築・保守 その他 京都府のおすすめ制作会社 東京都でランディングページ制作に強い制作会社 木津川市のホームページ制作会社 長岡京市のホームページ制作会社 舞鶴市のホームページ制作会社 亀岡市のホームページ制作会社 京都府の制作会社一覧 京都市 福知山市 舞鶴市 宇治市 亀岡市 城陽市 向日市 長岡京市 八幡市 京田辺市 京丹後市 南丹市 木津川市 久世郡 相楽郡,合資会社ロケッツ,B,http://www.rocketz.co.jp/contact.html,,,"[{""url"": ""http://www.rocketz.co.jp/works.html"", ""text"": ""ascriptによるコンテンツ開発 自社CMSによるサイト構築 XHTML+CSSによる、Web標準に準拠したウェブサイト制作 WCAGやWebJISその他指定のコーディング規約に準拠したコーディング WordPressを使用したブログやサイト全体の構築 Illustratorを使用したデザイン""}, {""url"": ""http://www.rocketz.co.jp/works.html"", ""text"": ""のディレクション業務 サーバ管理業務 レンタルサーバの設定代行、ドメイン取得など 基本的なSEO対策 その他、ウェブサイト制作に関する全般的なことに対応可能です。 お問い合わせ先はこちら Page Top""}]",http://www.rocketz.co.jp/works.html,PERMANENT,korenaga@rocketz.co.jp,集客 / コンサルティング,ADD_ON_HUB,2026-08-27T14:45:58,,,unknown,0753610590,daily_directory_enriched.csv,,保守 / コンサルティング,signal_only,001の営業不可判定により除外（2026-08-27確認）,EXCLUDED,"営業候補としての仮説。店舗顧客との商流、外注意向、1店舗月額15,000円での採算は商談確認が必要。",https://yuryoweb.com/company_info/%e5%90%88%e8%b3%87%e4%bc%9a%e7%a4%be%e3%83%ad%e3%82%b1%e3%83%83%e3%83%84/,MEOハブ候補,unknown,,http://www.rocketz.co.jp/,公式ページで「ascriptによるコンテンツ開発 自社CMSによるサイト構築 XHTML+CSSによる、Web標準に準拠したウェブサイト制作 WCAGやWebJISその他指定のコーディング規約に準拠したコーディング WordPressを使用したブログやサイト全体の構築 Illustr」を確認。MEOの追加提案候補（外注意向・採算は未確認）。
〒732-0826 広島県広島市南区松川町1-17松川ハイツ204,ブランディング、CI、UX、アドバタイジング、パッケージ、エディトリアル、 幼稚・保育園各種学校機関のUI、公園や園庭などの遊具デザイン、 WEB、デジタルコンテンツ制作など手掛ける。 グラフィックデザイン (各種広告宣伝物の企画・デザイン、CI・VI・シンボルマーク・ロゴ・ タイポグラフィデザイン、パッケージデザイン、エディトリアルデザイン) ホームページ制作 (企画・設計・構築・運営・CMS) プロダクトデザイン イラストレーション CGコンテンツ 広島県のおすすめ制作会社 広島市のホームページ制作会社 庄原市のホームページ制作会社 尾道市のホームページ制作会社 廿日市市のホームページ制作会社 安芸高田市のホームページ制作会社 広島県の制作会社一覧 広島市 呉市 竹原市 三原市 尾道市 福山市 府中市 三次市 庄原市 東広島市 廿日市市 安芸高田市 江田島市 山県郡,対馬デザイン事務所,B,,,,"[{""url"": ""https://tsushima-design.com/"", ""text"": ""対馬デザイン事務所 | パッケージ・ロゴ・ホームページ制作・ブランディングをする広島・関西のデザイン事務所 tsushima-design ABOUT MEMBER AWARD WORKS CONTACT NEWS JPN EN""}, {""url"": ""https://tsushima-design.com/"", ""text"": ""ン、CI・VI・シンボルマーク・ロゴ・ タイポグラフィデザイン、パッケージデザイン、エディトリアルデザイン) ホームページ制作 (企画・設計・構築・運営・CMS) プロダクトデザイン イラストレーション CGコンテンツ 設立沿革 1995年対馬デザイン事務所設立 2000年広島市安芸区に事務所移""}, {""url"": ""https://tsushima-design.com/#about"", ""text"": ""対馬デザイン事務所 | パッケージ・ロゴ・ホームページ制作・ブランディングをする広島・関西のデザイン事務所 tsushima-design ABOUT MEMBER AWARD WORKS CONTACT NEWS JPN EN""}, {""url"": ""https://tsushima-design.com/#about"", ""text"": ""ン、CI・VI・シンボルマーク・ロゴ・ タイポグラフィデザイン、パッケージデザイン、エディトリアルデザイン) ホームページ制作 (企画・設計・構築・運営・CMS) プロダクトデザイン イラストレーション CGコンテンツ 設立沿革 1995年対馬デザイン事務所設立 2000年広島市安芸区に事務所移""}]",https://tsushima-design.com/ | https://tsushima-design.com/#about,PERMANENT,info@tsushima-design.com,集客 / コンサルティング / ブランディング,ADD_ON_HUB,2026-08-27T14:56:30,,,unknown,0825675586,,,コンサルティング,unknown,001の営業不可判定により除外（2026-08-27確認）,EXCLUDED,"営業候補としての仮説。店舗顧客との商流、外注意向、1店舗月額15,000円での採算は商談確認が必要。",https://yuryoweb.com/company_info/対馬デザイン事務所/,MEOハブ候補,unknown,飲食店 / レストラン / 病院 / 不動産,https://tsushima-design.com/,公式ページで「対馬デザイン事務所 | パッケージ・ロゴ・ホームページ制作・ブランディングをする広島・関西のデザイン事務所 tsushima-design ABOUT MEMBER AWARD WORKS CONTACT NEWS JPN EN」を確認。MEOの追加提案候補（外注意向・採算は未確認）。
〒670-0982 兵庫県姫路市岡田479,総合印刷 パンフレット、カタログ、チラシ、ポスター その他広告宣伝用印刷物（企画・撮影・制作・印刷）、コンピュータ用情報用紙、各種証券、包装紙、包装袋等紙器類、電子カタログ、ホームページ作成、ホームページホスティングサービス、CD-ROM・DVD等のデジタルコンテンツ作成、プログラム作成、IT事業、オンデマンド印刷事業、DPS事業、大型看板広告事業、シール事業 資格・認証 Pマーク ISO 兵庫県のおすすめ制作会社 姫路市のホームページ制作会社 淡路市のホームページ制作会社 宍粟市のホームページ制作会社 兵庫県のホームページ制作会社 神戸市のホームページ制作会社 兵庫県の制作会社一覧 神戸市 姫路市 尼崎市 明石市 西宮市 洲本市 芦屋市 伊丹市 相生市 豊岡市 加古川市 西脇市 宝塚市 三木市 高砂市 川西市 小野市 三田市 加西市 養父市 南あわじ市 淡路市 宍粟市 加東市 川辺郡 加古郡 揖保郡,山野印刷株式会社,B,,keep,,"[{""url"": ""https://www.yamano-printing.co.jp/"", ""text"": ""・看板、デジタルサイネージ ノベルティーグッズ制作 デジタル ホームページ/Eコマースサイト制作 キャンペーンWEBサイト制作 スマートフォン対策 BtoBサービス ビジネスフォーム (各種帳票・通帳・カード類・各種サプライ品) DPS(各種通知物の印字) マーケティングサービス マーケティング""}, {""url"": ""https://www.yamano-printing.co.jp/company/network"", ""text"": ""・看板、デジタルサイネージ ノベルティーグッズ制作 デジタル ホームページ/Eコマースサイト制作 キャンペーンWEBサイト制作 スマートフォン対策 BtoBサービス ビジネスフォーム (各種帳票・通帳・カード類・各種サプライ品) DPS(各種通知物の印字) マーケティングサービス マーケティング""}, {""url"": ""https://www.yamano-printing.co.jp/service"", ""text"": ""・看板、デジタルサイネージ ノベルティーグッズ制作 デジタル ホームページ/Eコマースサイト制作 キャンペーンWEBサイト制作 スマートフォン対策 BtoBサービス ビジネスフォーム (各種帳票・通帳・カード類・各種サプライ品) DPS(各種通知物の印字) マーケティングサービス マーケティング""}, {""url"": ""https://www.yamano-printing.co.jp/service"", ""text"": ""看板、デジタルサイネージ ノベルティーグッズ制作 デジタル ホームページ/ Eコマースサイト制作 キャンペーンWEBサイト制作 スマートフォン対策 BtoBサービス ビジネスフォーム (各種帳票・通帳・カード類・各種サプライ品) DPS (各種通知物の印字) マーケティング マーケティングサポー""}, {""url"": ""https://www.yamano-printing.co.jp/service"", ""text"": ""ジ ノベルティーグッズ制作 デジタル ホームページ/Eコマースサイト制作 (スマホ・PC・携帯) キャンペーンWEBサイト制作 スマートフォン対策 BtoBサービス ビジネスフォーム (各種帳票・通帳・カード類・各種サプライ品) DPS (各種通知物の印字) マーケティング マーケティングサポー""}]",https://www.yamano-printing.co.jp/ | https://www.yamano-printing.co.jp/company/network | https://www.yamano-printing.co.jp/service,PERMANENT,,Webマーケティング / webマーケティング / 集客,ADD_ON_HUB,2026-08-27T14:45:58,,,unknown,0782942121,pilot_directory_audit_181_360.csv,,代行,unknown,001の営業不可判定により除外（2026-08-27確認）,EXCLUDED,"営業候補としての仮説。店舗顧客との商流、外注意向、1店舗月額15,000円での採算は商談確認が必要。",https://yuryoweb.com/company_info/%e5%b1%b1%e9%87%8e%e5%8d%b0%e5%88%b7%e6%a0%aa%e5%bc%8f%e4%bc%9a%e7%a4%be/,MEOハブ候補,unknown,飲食店 / レストラン,https://www.yamano-printing.co.jp/,公式ページで「・看板、デジタルサイネージ ノベルティーグッズ制作 デジタル ホームページ/Eコマースサイト制作 キャンペーンWEBサイト制作 スマートフォン対策 BtoBサービス ビジネスフォーム (各種帳票・通帳・カード類・各種サプライ品) DPS(各種通知物の印字) マーケティン」を確認。MEOの追加提案候補（外注意向・採算は未確認）。
8910122 鹿児島県鹿児島市南栄２丁目１２番地６,印刷、出版、企画、人材紹介 所在地: 鹿児島県鹿児島市 所在地: 鹿児島県鹿児島市 所在地: 鹿児島県 所在地: 鹿児島県鹿児島市 所在地: 鹿児島県鹿児島市,斯文堂株式会社,B,https://shibundo.jp/contact/,keep,,"[{""url"": ""https://shibundo.jp/"", ""text"": ""刷関連サービス パンフレット制作 ポスター・折込チラシ制作 社史・記念誌制作 写真集制作・自費出版 動画制作 ホームページ制作 LIVE!デザイン 取材・編集 撮影 テープ起こし 制作実績 情報発信 施設指定管理業務 人材ソリューション事業 警備事業 CLOSE ホーム サービス 制作実績 新着""}, {""url"": ""https://shibundo.jp/"", ""text"": ""社史・記念誌制作 PICTURE VANITY 写真集制作・自費出版 MOVIE 動画制作 HOMEPAGE ホームページ制作 LIVE! DESIGN LIVE!デザイン INTERVIEWING EDITING 取材・編集 PHOTO 撮影 TRANSCRIPTION テープ起こし TJカゴ""}, {""url"": ""https://shibundo.jp/company/"", ""text"": ""刷関連サービス パンフレット制作 ポスター・折込チラシ制作 社史・記念誌制作 写真集制作・自費出版 動画制作 ホームページ制作 LIVE!デザイン 取材・編集 撮影 テープ起こし 制作実績 情報発信 施設指定管理業務 人材ソリューション事業 警備事業 CLOSE ホーム サービス 制作実績 新着""}, {""url"": ""https://shibundo.jp/service/"", ""text"": ""刷関連サービス パンフレット制作 ポスター・折込チラシ制作 社史・記念誌制作 写真集制作・自費出版 動画制作 ホームページ制作 LIVE!デザイン 取材・編集 撮影 テープ起こし 制作実績 情報発信 施設指定管理業務 人材ソリューション事業 警備事業 CLOSE ホーム サービス 制作実績 新着""}, {""url"": ""https://shibundo.jp/service/"", ""text"": ""社史・記念誌制作 PICTURE VANITY 写真集制作・自費出版 MOVIE 動画制作 HOMEPAGE ホームページ制作 LIVE! DESIGN LIVE!デザイン INTERVIEWING EDITING 取材・編集 PHOTO 撮影 TRANSCRIPTION テープ起こし SHAR""}]",https://shibundo.jp/ | https://shibundo.jp/company/ | https://shibundo.jp/service/,PERMANENT,,,ADD_ON_HUB,2026-08-27T14:45:59,,,unknown,0992688211,grip_ec_content_print.csv,,,unknown,001の営業不可判定により除外（2026-08-27確認）,EXCLUDED,"営業候補としての仮説。店舗顧客との商流、外注意向、1店舗月額15,000円での採算は商談確認が必要。",https://db.grip.website/detail/2340001002117,MEOハブ候補,unknown,,https://shibundo.jp/,公式ページで「刷関連サービス パンフレット制作 ポスター・折込チラシ制作 社史・記念誌制作 写真集制作・自費出版 動画制作 ホームページ制作 LIVE!デザイン 取材・編集 撮影 テープ起こし 制作実績 情報発信 施設指定管理業務 人材ソリューション事業 警備事業 CLOSE ホーム」を確認。MEOの追加提案候補（外注意向・採算は未確認）。
〒563-0053 大阪府池田市建石町9-13,ソリューション事業 自社ECサイト運営,日本テレシステム株式会社,B,https://www.ntsys.co.jp/contact/index.htm,keep,,"[{""url"": ""https://www.ntsys.co.jp/service/index.htm"", ""text"": ""NTS|サービス | | | | | | 弊社はソリューション事業として、お客様のECサイト構築、コンテンツ制作、システム開発などを実施すると同時に、自社でECサイトの運営を行っています。それぞれの事業で得た知識や技術は相互にフィードバックさせることができ、よりクオ""}, {""url"": ""https://www.ntsys.co.jp/service/index.htm"", ""text"": ""ALL 自社運営ECサイト(制作実績) 弊社ではWEBサイトの企画/設計から、サーバの運用/保守にいたるまで、WEBサイト構築に関する全ての業務を社内で一貫して行うことができます。これにより、更なる業務の効率化、迅速化を実現することが可能です。 コンサルティング ターゲット&目標設定 WEBサイ""}]",https://www.ntsys.co.jp/service/index.htm,PERMANENT,,集客 / コンサルティング / ブランディング,ADD_ON_HUB,2026-08-27T14:45:59,,,unknown,,pilot_directory_audit_361_540.csv,,コンサルティング,signal_only,001の営業不可判定により除外（2026-08-27確認）,EXCLUDED,"営業候補としての仮説。店舗顧客との商流、外注意向、1店舗月額15,000円での採算は商談確認が必要。",https://yuryoweb.com/company_info/%e6%97%a5%e6%9c%ac%e3%83%86%e3%83%ac%e3%82%b7%e3%82%b9%e3%83%86%e3%83%a0%e6%a0%aa%e5%bc%8f%e4%bc%9a%e7%a4%be/,MEOハブ候補,unknown,飲食店 / レストラン / 病院 / 不動産,https://www.ntsys.co.jp/,公式ページで「NTS|サービス | | | | | | 弊社はソリューション事業として、お客様のECサイト構築、コンテンツ制作、システム開発などを実施すると同時に、自社でECサイトの運営を行っています。それぞれの事業で得た知識や技術は相互にフィードバックさせることができ、よりクオ」を確認。MEOの追加提案候補（外注意向・採算は未確認）。
〒350-1304 埼玉県狭山市 狭山台4-22-2,ITシステムの企画・開発・販売、関連機器の維持管理・保守・販売、LAN・WAN構築、インターネット接続・サーバーホスティング,日本情報システム株式会社,B,https://www.njs-net.co.jp/contact/,,,"[{""url"": ""https://www.njs-net.co.jp/business/"", ""text"": ""発 ネットワークインフラ 構築運用支援 クラウド/IDC 関連サービス ハードウェア販売 保守 メンテナンス ホームページ制作 教育・研修 システム提案・開発 自社製品・プロダクト企画開発 自社で製品・プロダクトを企画・開発しています。 Yubi Plus パスワード管理の煩わしさなく、セキュリ""}, {""url"": ""https://www.njs-net.co.jp/business/"", ""text"": ""トウェアの保守 保守切れOSからの移行 会社統合に伴う、Active Directory統合 その他多数実績 ホームページ制作 ホームページの企画・制作・運営まで対応いたします。 ご要件とご予算に合わせて、最適な構成をご提案し、成果につながるホームページを制作します。 コンテンツ企画・構成 現状""}, {""url"": ""https://www.njs-net.co.jp/business/"", ""text"": ""守切れOSからの移行 会社統合に伴う、Active Directory統合 その他多数実績 ホームページ制作 ホームページの企画・制作・運営まで対応いたします。 ご要件とご予算に合わせて、最適な構成をご提案し、成果につながるホームページを制作します。 コンテンツ企画・構成 現状サイトを分析し、問題点と改""}, {""url"": ""https://www.njs-net.co.jp/business/"", ""text"": ""ムページの企画・制作・運営まで対応いたします。 ご要件とご予算に合わせて、最適な構成をご提案し、成果につながるホームページを制作します。 コンテンツ企画・構成 現状サイトを分析し、問題点と改善案をご提示します。 ホームページの目的と目標を明確にし、コンテンツを企画、ページ構成のご提案をいたします。""}]",https://www.njs-net.co.jp/business/,PERMANENT,,集客 / コンサルティング / ブランディング,ADD_ON_HUB,2026-08-27T14:46:00,,,unknown,0429582221,directory_851_950.csv,,保守 / 管理 / サポート / コンサルティング,signal_only,001の営業不可判定により除外（2026-08-27確認）,EXCLUDED,"営業候補としての仮説。店舗顧客との商流、外注意向、1店舗月額15,000円での採算は商談確認が必要。",https://yuryoweb.com/company_info/%e6%97%a5%e6%9c%ac%e6%83%85%e5%a0%b1%e3%82%b7%e3%82%b9%e3%83%86%e3%83%a0%e6%a0%aa%e5%bc%8f%e4%bc%9a%e7%a4%be/,MEOハブ候補,unknown,,https://www.njs-net.co.jp/,公式ページで「発 ネットワークインフラ 構築運用支援 クラウド/IDC 関連サービス ハードウェア販売 保守 メンテナンス ホームページ制作 教育・研修 システム提案・開発 自社製品・プロダクト企画開発 自社で製品・プロダクトを企画・開発しています。 Yubi Plus パスワード管」を確認。MEOの追加提案候補（外注意向・採算は未確認）。
〒601-8362 京都府京都市南区吉祥院長田町68-1,情報通信機器全般・経費削減プランニング業務 ビジネスホン(ビジネスフォン) PBX(小型・中型・大型)システム全般 ビジネスホンPHSシステム デジタル複合機FAXコピー機 パソコン・ソフトウェア インターネット環境構築 LAN環境構築 ネットワーク運営支援 構内放送システム 遠隔会議システム ナースコール(PHS連動システム) OAシステムフロアー 防犯システム工事 監視(防犯)カメラシステム ネットワークカメラシステム LED照明提案・販売・工事 UTM(ネットワークセキュリティー) 業務用エアコン販売・工事 オフィス家具(デスク・チェアー・ロッカー等) NTT各種手続き代行 (新設・移転・ISDN・ADSL・光ネクストHS・光ネクストSHS隼・ひかり電話・他無料受付業務) ビジネスホンレンタル・FAXレンタル,日本通信システム株式会社,B,https://nt-sys.co.jp/inquiry,,,"[{""url"": ""https://nt-sys.co.jp/"", ""text"": ""ョン・一般住宅まで「防犯・監視カメラ」設置はお任せ下さい! 防犯カメラ ネットワークカメラ ホームページ作成・WEBサイト制作・WEBシステム開発・コンサルティングから保守管理までワンストップでご提供致します。 WEBデザイン コーディング CMS導入 ネットワーク、サーバー、クライアントパソコ""}, {""url"": ""https://nt-sys.co.jp/service"", ""text"": ""ョン・一般住宅まで「防犯・監視カメラ」設置はお任せ下さい。 防犯カメラ ネットワークカメラ ホームページ作成・WEBサイト制作・WEBシステム開発・コンサルティングから保守管理までワンストップでご提供致します。 WEBデザイン コーディング CMS導入 ネットワーク、サーバー、クライアントパソコ""}]",https://nt-sys.co.jp/ | https://nt-sys.co.jp/service,PERMANENT,,Webマーケティング / webマーケティング / 集客,ADD_ON_HUB,2026-08-27T14:46:00,,,unknown,0756611166,daily_directory_enriched.csv,,代行,signal_only,001の営業不可判定により除外（2026-08-27確認）,EXCLUDED,"営業候補としての仮説。店舗顧客との商流、外注意向、1店舗月額15,000円での採算は商談確認が必要。",https://yuryoweb.com/company_info/%e6%97%a5%e6%9c%ac%e9%80%9a%e4%bf%a1%e3%82%b7%e3%82%b9%e3%83%86%e3%83%a0%e6%a0%aa%e5%bc%8f%e4%bc%9a%e7%a4%be/,MEOハブ候補,signal_only,,https://nt-sys.co.jp/,公式ページで「ョン・一般住宅まで「防犯・監視カメラ」設置はお任せ下さい! 防犯カメラ ネットワークカメラ ホームページ作成・WEBサイト制作・WEBシステム開発・コンサルティングから保守管理までワンストップでご提供致します。 WEBデザイン コーディング CMS導入 ネットワーク、サ」を確認。MEOの追加提案候補（外注意向・採算は未確認）。
〒541-0054 大阪市中央区南本町3-4-2 船場グランド第2ビル3F,WEBデザイン・コンテンツ作成 ロゴデザイン・グラフィックデザイン全般 チラシ・パンフレットなどの各種印刷 コピーライト・企画・編集・広告プロデュース 広告代理(雑誌・フリーペーパー・新聞等) 新聞折込・ポスティング業務 大阪府のおすすめ制作会社 東京都でランディングページ制作に強い制作会社 大阪府のホームページ制作会社 貝塚市のホームページ制作会社 羽曳野市のホームページ制作会社 大阪市のホームページ制作会社 大阪府の制作会社一覧 大阪市 堺市 岸和田市 豊中市 池田市 吹田市 泉大津市 高槻市 貝塚市 守口市 枚方市 茨木市 八尾市 泉佐野市 富田林市 寝屋川市 河内長野市 松原市 大東市 和泉市 箕面市 柏原市 羽曳野市 門真市 摂津市 東大阪市 泉南市 四條畷市 交野市 大阪狭山市 阪南市 泉南郡,有限会社 MITELI（ミテリ）,B,https://miteli.co.jp/contact/,,,"[{""url"": ""http://miteli.co.jp/"", ""text"": ""ス 企画立案を伴う「コンサル型クリエイティブ」。 無駄のない予算管理で目的に応じたプランニングとデザインを。 Webサイトの企画・制作 訪問者を逃がさない印象のあるデザイン、集客につなげる訴求力、、情報整理がきちんとされたユーザビリティがバランスよく融合したホームページをご提案しています。 ロゴのデザイ""}, {""url"": ""https://miteli.co.jp/services/"", ""text"": ""堀1丁目20−22 ウエスト船場 2F TEL 06-6152-8162 お問い合わせ 見積り依頼 業務内容 Webサイト制作 訪問者を逃がさない印象のあるデザイン、集客につなげる訴求力、、情報整理がきちんとされたユーザビリティがバランスよく融合したホームページをご提案しています。 ロゴのデザイ""}]",http://miteli.co.jp/ | https://miteli.co.jp/services/,PERMANENT,,集客 / コンサルティング / ブランディング,ADD_ON_HUB,2026-08-27T14:46:01,,,unknown,0661528162,directory_851_950.csv,,コンサルティング,unknown,001の営業不可判定により除外（2026-08-27確認）,EXCLUDED,"営業候補としての仮説。店舗顧客との商流、外注意向、1店舗月額15,000円での採算は商談確認が必要。",https://yuryoweb.com/company_info/%e6%9c%89%e9%99%90%e4%bc%9a%e7%a4%be-miteli%ef%bc%88%e3%83%9f%e3%83%86%e3%83%aa%ef%bc%89/,MEOハブ候補,signal_only,美容室 / サロン / クリニック / 病院,http://miteli.co.jp/,公式ページで「ス 企画立案を伴う「コンサル型クリエイティブ」。 無駄のない予算管理で目的に応じたプランニングとデザインを。 Webサイトの企画・制作 訪問者を逃がさない印象のあるデザイン、集客につなげる訴求力、、情報整理がきちんとされたユーザビリティがバランスよく融合したホームページ」を確認。MEOの追加提案候補（外注意向・採算は未確認）。
