address,business_description,company_name,decision,maps_url,phone,reason,source_url,status,url
5560017 大阪府大阪市浪速区湊町１丁目２番３号,ITソリューションの提供、システム開発、Webサイト制作、コンサルティングサービスを展開。企業のDX推進や業務効率化を支援し、最新技術を活用した革新的なサービス開発にも注力。 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市中央区 所在地: 大阪府高槻市 所在地: 大阪府大阪市東住吉区 所在地: 大阪府大阪市北区,株式会社インターテクノ,keep,,06-7636-1000,,https://db.grip.website/detail/2120001074913,MEOハブ候補,https://www.inter-techno.jp/
5340024 大阪府大阪市都島区東野田町１丁目５番１４号,１．電話代理応答業務およびこれに関するコンサルティング業務 ２．市場調査業務 ３．労働者派遣事業法に基づく労働者派遣業務 ４．情報処理業務 ５．販売促進、新商品開発に関するコンサルティング業務 ６．広告業務・広告代理店業務 ７．上記に付帯関連する一切の業務 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市中央区 所在地: 大阪府豊中市 所在地: 大阪府高槻市 所在地: 大阪府,株式会社かんでんＣＳフォーラム,keep,,0661217181,,https://db.grip.website/detail/6120001104328,MEOハブ候補,https://www.kcsf.co.jp/
1700005 東京都,カスタマーサポート・テクニカルサポートなどを含むコールセンター運営 テレマーケティング事業 一般労働者派遣事業 有料職業紹介事業 代理店事業 電気通信事業 システム開発 その他 所在地: 東京都品川区 所在地: 東京都中央区 所在地: 東京都目黒区 所在地: 東京都新宿区 所在地: 東京都千代田区,ＳＣＳＫサービスリンクス株式会社,keep,,代表者名 代表取締役 秋山 敦司,,https://db.grip.website/detail/9011101054264,MEOハブ候補,https://www.scskslx.co.jp/
1080075 東京都港区港南２丁目１５番３号品川インターシティＣ棟,テレマーケティングサービス 所在地: 東京都千代田区 所在地: 東京都品川区 所在地: 東京都中央区 所在地: 東京都港区 所在地: 東京都八王子市,ニフティコミュニケーションズ株式会社,keep,,代表者名 口羽 弘幸,,https://db.grip.website/detail/2011101093574,MEOハブ候補,https://nifcom.co.jp/recruit/
1410031 東京都,■アウトソーシング事業 ■スキル講義事業 ■Web制作・開発事業 所在地: 東京都千代田区 所在地: 東京都 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都 所在地: 東京都国分寺市,株式会社ＸＥＮＤＯＵ,keep,,代表者名 大本佳輝,,https://db.grip.website/detail/4010701044398,MEOハブ候補,https://xendou.co.jp/
1600023 東京都,■CX事業：自社開発のBIツール「ACROVE FORCE」を用いて、マーケティング戦略の立案から実行により、お客様のブランドのEC売上向上をワンストップでサポートする事業 ■ECロールアップ事業：自社ブランドの展開・他社ブランドの買収・統合を通じてブランドのさらなるバリューアップを実現し、より多くの消費者様に商品を届けていくことを目的とする事業 所在地: 東京都渋谷区 所在地: 東京都千代田区 所在地: 東京都 所在地: 東京都港区 所在地: 東京都品川区,株式会社ＡＣＲＯＶＥ,keep,,代表者名 荒井 俊亮,,https://db.grip.website/detail/9011001125280,MEOハブ候補,https://acrove.co.jp/
1640012 東京都中野区本町２丁目４６番１号,デジタル技術を活用したコンサルティング、システム開発、Webサイト制作、デザイン制作、データ分析、DX推進支援などを提供。企業のデジタルトランスフォーメーションを包括的にサポートする。 所在地: 東京都新宿区 所在地: 東京都八王子市 所在地: 東京都千代田区 所在地: 東京都港区 所在地: 東京都品川区,ＤＸＯ株式会社,keep,,代表者名,,https://db.grip.website/detail/6012801016960,MEOハブ候補,https://dxo.co.jp/
1060032 東京都,■Web制作事業 ■クリエイティブ事業 ■IT人材育成事業 所在地: 東京都千代田区 所在地: 東京都目黒区 所在地: 東京都千代田区 所在地: 東京都中央区 所在地: 東京都渋谷区渋谷２丁目１５番１号,株式会社Ｐｌａｙ　ｔｅｃｈ,keep,,代表者名 代表取締役 草川 倖太郎,,https://db.grip.website/detail/7011001151411,MEOハブ候補,https://playtech.co.jp:443/
5941144 大阪府和泉市テクノステージ２丁目１番１０号,店舗運営、物流、配送、食品工場、テレマーケティング、エネルギー事業等 所在地: 大阪府吹田市 所在地: 大阪府大阪市生野区 所在地: 大阪府大阪市中央区 所在地: 大阪府守口市 所在地: 大阪府堺市西区,株式会社コンシェルジュ,keep,,代表者名 代表取締役社長 相根 明広,,https://db.grip.website/detail/9120101043563,MEOハブ候補,https://www.co-concie.com/
1600023 東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２階,■業務請負業（コールセンター） ■テレマーケティング事業 ■アフィリエイト事業 ■Webデザイン事業 ■イベント事業 所在地: 東京都千代田区 所在地: 東京都品川区 所在地: 東京都中央区 所在地: 東京都新宿区 所在地: 東京都中央区,株式会社Ｐｕｌｓ　Ｕｌｔｒａ,keep,,代表者名 代表取締役 鈴木 久遠,,https://db.grip.website/detail/2011101101956,MEOハブ候補,https://puls-ultracompany.com/
1690074 東京都新宿区北新宿４丁目８－１６北新宿君嶋ビル１２階Ａ室,■採用代行 ■SNS運用 ■テレマーケティング代行 所在地: 東京都目黒区 所在地: 東京都中央区 所在地: 東京都千代田区 所在地: 東京都千代田区 所在地: 東京都目黒区,合同会社Ｗｉｌｌｍａｔｅ,keep,,代表者名 代表社員 内田 澄人,,https://db.grip.website/detail/2011103013860,MEOハブ候補,https://www.willmates.jp/
1700013 東京都豊島区東池袋１丁目２７番８号池袋原ビル１０階,・コールセンター事業 ・パートナー事業 ・人材派遣/紹介事業 ・BPO受託事業 ・コンサルティング事業 ・法人/店舗向けコンテンツサービス事業 ・WEB制作事業 所在地: 東京都中央区 所在地: 東京都台東区 所在地: 東京都中央区 所在地: 東京都千代田区 所在地: 東京都千代田区,株式会社Ｃａｌｌｔｅｃｈ,keep,,代表者名 代表取締役社長 熊谷 政人,,https://db.grip.website/detail/1030001148520,MEOハブ候補,https://calltech.jp/
5420081 大阪府大阪市中央区南船場４丁目１１番２８号,株式会社ディースパークは、2003年設立、大阪市中央区を拠点に、人材派遣・人材紹介・アウトソーシング・採用代行・コンサルティング・広告代理店事業を展開しています。飲食・カフェ・アパレル・ホテル・介護分野に特化した人材サービスを提供し、経済産業省の経営革新承認企業として認定されています。 所在地: 大阪府大阪市北区 所在地: 大阪府高槻市 所在地: 大阪府 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市北区,株式会社ディースパーク,keep,,06-6245-6638,,https://db.grip.website/detail/1120001104852,MEOハブ候補,https://d-spark.com/blog/company/information/gaiyou/
6078161 京都府京都市山科区椥辻中在家町８番地１,通信のテレマーケティングを中心としたコールセンターを運営 所在地: 京都府京都市南区 所在地: 京都府京都市右京区 所在地: 京都府京都市下京区 所在地: 京都府京都市下京区 所在地: 京都府京都市下京区,株式会社アイソル,keep,,075-582-9889,,https://db.grip.website/detail/5130001044177,MEOハブ候補,https://aisoru.osakazine.net/
1070052 東京都港区赤坂６丁目２番４号,営業・媒体サポート、営業アシスタント、一般事務、営業事務、経理・総務、調査・マーケティング、編集、広報・PR、クリエイティブ、Web関連、イベント関連、秘書業務 所在地: 東京都目黒区 所在地: 東京都豊島区 所在地: 東京都品川区 所在地: 東京都中央区 所在地: 東京都渋谷区渋谷２丁目１５番１号,株式会社博報堂ＤＹキャプコ,keep,,代表者名,,https://db.grip.website/detail/4010401024015,MEOハブ候補,http://www.hakuhodo-dy.capco.co.jp/
1050021 東京都港区東新橋１丁目８番１号,広告・マーケティング・プロモーション事業におけるオペレーション業務全般の受託・遂行。クリエイティブ制作、メディアプランニング、イベント企画・運営、デジタルマーケティング支援、データ分析、システム開発・運用など、多岐にわたるサービスを提供し、クライアントの事業成長を支援する。 所在地: 東京都港区 所在地: 東京都品川区 所在地: 東京都中央区 所在地: 東京都品川区 所在地: 東京都千代田区,株式会社電通オペレーション・パートナーズ,keep,,代表者名 岩井 隆宜,,https://db.grip.website/detail/1010401122424,MEOハブ候補,http://www.dentsu-op.co.jp/
9518068 新潟県新潟市中央区上大川前通７番町１２３０番地７,新潟県内全域で、業種・職種を問わず幅広く人材派遣のお手伝いをしています。 ■一般労働者派遣事業（許可番号：派15-010012） ■有料職業紹介事業（許可番号：15-ユ-010034） ■広告宣伝販売促進企画等の請負 ■内職事業 所在地: 新潟県上越市 所在地: 新潟県柏崎市 所在地: 新潟県新潟市中央区 所在地: 新潟県新潟市中央区 所在地: 新潟県新潟市中央区,株式会社キャリアステーション,keep,,代表者名 代表取締役 鉢呂 耕一,,https://db.grip.website/detail/8110001001714,MEOハブ候補,https://www.career-st.com/
3050816 茨城県つくば市学園の森２丁目４０番地１３カーサフェリーチェ１０２,・CATV会社加入拡張業務 ・CATV会社営業サポート業務 ・美容・トレーニング機器販売業務 ・テレマーケティング業務 所在地: 茨城県日立市 所在地: 茨城県鹿嶋市 所在地: 茨城県北茨城市 所在地: 茨城県取手市 所在地: 茨城県つくば市,ＮＥＸＩＮＮＯ株式会社,keep,,029-895-7111,,https://db.grip.website/detail/8050001038622,MEOハブ候補,https://www.nexinno.co.jp/%E3%83%8D%E3%82%AF%E3%82%B7%E3%83%BC%E3%83%8E%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE/%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81/
3700073 群馬県高崎市緑町２丁目１番１２号,マーケティングBPO事業 所在地: 群馬県高崎市 所在地: 群馬県高崎市 所在地: 群馬県高崎市 所在地: 群馬県前橋市 所在地: 群馬県沼田市,株式会社インターゾーン,keep,,代表者名 鏡山健二,,https://db.grip.website/detail/1070001008836,MEOハブ候補,https://inter-zone.jp/
5320003 大阪府大阪市淀川区宮原１丁目２番１０号ハシモトビル,大手通信会社商材の取り扱い、テレマーケティング業務、電話秘書代行、コールセンター業務、業務委託情報の提供を行っています。 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市天王寺区 所在地: 大阪府 所在地: 大阪府高槻市 所在地: 大阪府大阪市北区,株式会社テレネット関西,keep,,06-6398-3221,,https://db.grip.website/detail/8120001093560,MEOハブ候補,https://www.telenet-kansai.com/company.html
1500012 東京都渋谷区広尾１丁目１１－５－２１６,日程調整＆オンライン名刺交換サービス「スケコン」の企画・開発・運営。 マーケティングサービス「HITTATSU MARKETING」の提供。 クリエイティブ・スタートアップ専門の営業代行サービス「HITTATSU SALES」の提供。 名刺＆請求アプリ「名刺DE請求」の企画・開発・運営。 所在地: 東京都中央区 所在地: 東京都渋谷区 所在地: 東京都港区 所在地: 東京都新宿区 所在地: 東京都千代田区,株式会社ＴＩＭＥ　ＭＡＣＨＩＮＥ,keep,,代表者名 代表取締役 石澤 秀次郎,,https://db.grip.website/detail/9010401149063,MEOハブ候補,https://time-machine.co.jp/
1700013 東京都,■採用コンサルティング事業 ■採用代行事業(RPO)業務 ■アウトソーシング事業(BPO) ■求人広告代理事業 ■研修事業 ■メディア事業 ■システム開発事業 所在地: 東京都渋谷区 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都 所在地: 東京都港区 所在地: 東京都,株式会社ＤＲＩＸ,keep,,代表者名 代表取締役CEO 長谷 川優,,https://db.grip.website/detail/5013301048405,MEOハブ候補,https://drix.co.jp/about
1600023 東京都,ITソリューション事業、Web制作・開発事業、システム開発・運用保守事業、DX推進支援事業、AI・データ分析事業、クラウドサービス提供事業、IT人材育成・派遣事業を展開。 所在地: 東京都 所在地: 東京都 所在地: 東京都渋谷区 所在地: 東京都渋谷区 所在地: 東京都港区,アクサス株式会社,keep,,03-5908-8016,,https://db.grip.website/detail/7011101062244,MEOハブ候補,https://axas-japan.co.jp/
1020083 東京都千代田区麹町３丁目５番地２,システム開発、ホームページ制作、スマートフォンアプリの開発を行っています。 所在地: 東京都 所在地: 東京都品川区 所在地: 東京都目黒区 所在地: 東京都新宿区 所在地: 東京都千代田区,株式会社リヨン,keep,,代表者名,,https://db.grip.website/detail/6010001082345,MEOハブ候補,https://www.riyon.co.jp/
5300004 大阪府大阪市北区堂島浜２丁目２番２８号堂島アクシスビル４階,Webサイト制作、システム開発、UI/UXデザイン、デジタルマーケティング支援、ブランディング戦略立案など、企業のDX推進を支援するサービスを提供。 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市港区 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市中央区 所在地: 大阪府高槻市,株式会社ＳＹＮＴＨ,keep,,06-6123-7045,,https://db.grip.website/detail/1260001026918,MEOハブ候補,https://synth.co.jp/
1580098 東京都,◆テレマーケティング事業 ◆電話秘書サービス ◆労働者派遣事業(派13-304713) 所在地: 東京都千代田区 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都千代田区 所在地: 東京都新宿区 所在地: 東京都港区芝４丁目５番１０号ＡＣＮ田町ビル１０階,セントラル・アイ株式会社,keep,,代表者名 代表取締役 井上 俊一,,https://db.grip.website/detail/1010901006465,MEOハブ候補,https://www.central-eye.co.jp/
1010064 東京都,■SES事業 ■WEB事業 ■マーケティング事業 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都港区 所在地: 東京都 所在地: 東京都杉並区 所在地: 東京都,株式会社ＮｏＡ,keep,,代表者名 代表取締役 小崎 あさみ,,https://db.grip.website/detail/6010401156087,MEOハブ候補,https://no-a.jp/
1500043 東京都渋谷区道玄坂２丁目９番１０号,セールスプロモーション、人材教育・研修、業務請負、労働者派遣、有料職業紹介 所在地: 東京都品川区 所在地: 東京都中央区 所在地: 東京都千代田区 所在地: 東京都千代田区 所在地: 東京都港区芝４丁目５番１０号ＡＣＮ田町ビル１０階,株式会社アイデックス社,keep,,03-6416-9268,,https://db.grip.website/detail/2010901017809,MEOハブ候補,https://www.id-ex.co.jp/company-profile/
2100804 神奈川県川崎市川崎区藤崎４丁目３０－１,1. 介護事務・運営支援サービス ・処遇改善計画書・実績報告書の作成代行 ・介護報酬改定に伴う体制整備・運用サポート ・加算申請書類（サービス提供体制強化加算等）の作成支援 ・BCP（業務継続計画）の策定および運用サポート ・運営指導に向けた各種帳票の整備・コンサルティング 2. Web制作・広報支援サービス ・介護業界特化型Webサイト制作（WordPress SWELL等） ・SNS運用代行・広報戦略の立案 ・ブログ運営・コンテンツ作成支援 3. 特徴 ・15年以上の介護現場・経営層経験に基づく実務に即したサポート ・事務負担の軽減による「ケアの質」向上への寄与 所在地: 神奈川県横須賀市 所在地: 神奈川県鎌倉市 所在地: 神奈川県横浜市青葉区 所在地: 神奈川県大和市 所在地: 神奈川県大和市,ＣＨＡＲＭＢＯＹ合同会社,keep,,代表者名,,https://db.grip.website/detail/6020003020616,MEOハブ候補,https://www.charm-boy.tech/
1040032 東京都,印刷物の製造販売 所在地: 東京都千代田区 所在地: 東京都新宿区 所在地: 東京都品川区 所在地: 東京都千代田区 所在地: 東京都新宿区,株式会社アコーダ,keep,,代表者名 代表取締役 石川 純平,,https://db.grip.website/detail/4010001035429,MEOハブ候補,https://acorder.co.jp/company/well-being/
1830033 東京都,デジタルマーケティング デジタルアーカイブ ITインフラストラクチャー ドキュメント企画・制作 ビジネス・プロセス・アウトソーシング ロボティック・プロセス・オートメーション 所在地: 東京都港区 所在地: 東京都新宿区 所在地: 東京都千代田区 所在地: 東京都港区 所在地: 東京都中央区,株式会社新東京計算,keep,,代表者名 利根川 進,,https://db.grip.website/detail/4012401000722,MEOハブ候補,https://www.ntcom.co.jp/
1010054 東京都,海外物流サービス 無料で始められる海外営業部門のアウトソーシング 海外企業向けWEBカタログサイト 海外からの問い合わせを買取るサービス 輸入代行サービス 翻訳サービス 多言語サイト制作 体験型購入クラウドファンディング 所在地: 東京都千代田区 所在地: 東京都練馬区 所在地: 東京都千代田区 所在地: 東京都港区 所在地: 東京都港区,株式会社ノーパット,keep,,代表者名 久保 勇太,,https://db.grip.website/detail/2013301029408,MEOハブ候補,https://nopat.co.jp/
1040061 東京都,◆ITコンサルティング事業 ◆システム設計、開発事業 ◆Webサイト構築事業 ◆システム運用業務 ◆常駐型SES(システムエンジニアリングサービス)事業 労働者派遣事業 派13-312597 所在地: 東京都千代田区 所在地: 東京都港区 所在地: 東京都新宿区 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都千代田区,株式会社ｒｏｏｆ,keep,,代表者名 代表取締役 根本 貴透,,https://db.grip.website/detail/3010001208852,MEOハブ候補,http://www.roof-inc.jp/
5400035 大阪府大阪市中央区釣鐘町１丁目４番６号,ITソリューション事業、システム開発、Webサイト制作、インフラ構築、運用保守、IT人材派遣、コンサルティングなど、ITに関する幅広いサービスを提供。 所在地: 大阪府大阪市中央区 所在地: 大阪府 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市中央区,エムザス株式会社,keep,,06-6940-0770,,https://db.grip.website/detail/9120001094509,MEOハブ候補,https://www.emxas.co.jp/
9813131 宮城県仙台市泉区七北田字野山１番３９号,コンタクトセンターサービス（インバウンド・アウトバウンド）、システム提供、AI、マーケティング、BPO、脆弱性診断を通じて、お客様の業務効率化とデジタルトランスフォーメーションを支援するソリューションを提供します。 所在地: 宮城県塩竈市 所在地: 宮城県仙台市青葉区 所在地: 宮城県仙台市泉区 所在地: 宮城県多賀城市伝上山３丁目３１番１－４０６号 所在地: 宮城県仙台市若林区,株式会社アイ・ティコミュニケーションズ,keep,,0112330021,,https://db.grip.website/detail/6370001051586,MEOハブ候補,https://www.itcom21.com/
1500013 東京都渋谷区恵比寿１丁目１８番１８号東急不動産恵比寿ビル８階,"◆情報システムの企画立案、導入、開発、保守、運用 ◆Oracle Fusion Cloud ERP等 SaaS導入支援,アドオン開発,AI機能の提案や設定 ◆AIのテクノロジーを用いたシステムの開発 ◆AIを活用した業務改革、DX化、教育支援 ◆Webマーケティングコンサルティング、ホームページの企画、制作 ◆セミナー、研修、イベントの主催、運営 【許認可】 労働者派遣業(派１３－３１４２５１) 所在地: 東京都 所在地: 東京都国分寺市 所在地: 東京都千代田区 所在地: 東京都千代田区 所在地: 東京都",サーヴェイトコンサルティング株式会社,keep,,代表者名 代表取締役社長 岡口 幸司,,https://db.grip.website/detail/6011001093357,MEOハブ候補,https://survate.co.jp/
5820017 大阪府柏原市太平寺２丁目１５番３０号,■服飾資材事業 元々の本業である服飾（アパレル）資材の企画、製造、販売を行い、主に販売先はアパレル業界の服飾問屋に自社企画定番商品（TRKサンプル帳）や、最新ファッションのパーツ、アクセサリーの提案、販売をしています。 └ボタン・アクセサリー・ブローチなど ■異業種開拓事業 長年培ってきたボタンの製造技術を活かしてアパレル業界以外の様々な業界へ新規参入していく事業です。主に大手音楽事務所数社や、ゲーム業界、アニメ業界、物産業界、広告代理店など色々な業種分け隔てなく取り組んでいます。 └キーホルダー・フィギアスタンド・缶バッジ・スマホスタンドなど 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市西区 所在地: 大阪府大阪市淀川区,小西釦工業株式会社,keep,,代表者名 代表取締役社長 小西量規,,https://db.grip.website/detail/2122001020921,MEOハブ候補,https://www.konishi-button.co.jp/
1540004 東京都世田谷区太子堂４丁目２９番１５号ジュネ三軒茶屋２０６,■BPO、Webマーケティング、コンサルティング 所在地: 東京都港区 所在地: 東京都八王子市 所在地: 東京都品川区 所在地: 東京都新宿区 所在地: 東京都品川区,株式会社ＭＡＫＥ,keep,,代表者名 代表取締役 高橋 一敏,,https://db.grip.website/detail/2010901041874,MEOハブ候補,https://makejp.com/
1550032 東京都世田谷区代沢２丁目１７番１３号エバーグリーンアプト２階,BPO事業 セールスプロモーション事業 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都千代田区 所在地: 東京都八王子市 所在地: 東京都中央区 所在地: 東京都豊島区,株式会社Ｓｏｃｉａｌ，Ｑｕｅｓｔ,keep,,代表者名,,https://db.grip.website/detail/3010701036982,MEOハブ候補,https://socialquest.co.jp/
9020077 沖縄県那覇市長田２丁目２４番６３号,人材派遣業、業務請負、デザイン 所在地: 沖縄県那覇市 所在地: 沖縄県那覇市 所在地: 沖縄県浦添市 所在地: 沖縄県那覇市 所在地: 沖縄県沖縄市,株式会社ディッカー,keep,,代表者名,,https://db.grip.website/detail/2360001005976,MEOハブ候補,https://dikker.jp/
5300011 大阪府大阪市北区大深町５番５４号,清掃、事務請負、名刺印刷など 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市東成区 所在地: 大阪府大阪市天王寺区 所在地: 大阪府高槻市 所在地: 大阪府大阪市東住吉区,クボタインクルージョンワークス株式会社,keep,,代表者名,,https://db.grip.website/detail/2120001101915,MEOハブ候補,https://www.kubota-inclusionworks.co.jp/
3350021 埼玉県戸田市大字新曽８４７番地の５,■制服管理事業（JR東日本社員の制服を倉庫で保管、在庫管理、配送・回収） ■印刷サービス事業（JR東日本の事業所向けに名刺や氏名札の印刷、特殊加工、封入・梱包） ■植栽管理事業（駅構内の植栽施設の維持管理） ■メールセンター事業（JR東日本本社ビル内の事業用品の仕分け、発送） 所在地: 埼玉県さいたま市浦和区 所在地: 埼玉県深谷市 所在地: 埼玉県さいたま市大宮区 所在地: 埼玉県戸田市 所在地: 埼玉県鶴ヶ島市,株式会社ＪＲ東日本グリーンパートナーズ,keep,,代表者名 代表取締役社長 小林 祐樹,,https://db.grip.website/detail/2030001022749,MEOハブ候補,https://www.gp.jregroup.ne.jp/
1060044 東京都港区東麻布２丁目３番５号,■アウトソーシング事業 ・コンタクトセンター 営業支援（アウトバウンド） カスタマーサポート （インバウンドコール／メール／SNS／チャット） ・オフィス業務代行 マーケティング リサーチ 資料作成 デザイン作成、動画作成 イベント支援 ■地方創生支援事業 雇用創出支援 企業誘致支援 移住促進支援 サテライトオフィス整備・運用支援 テレワーク導入支援事業 補助金申請受付事務局 ■コンサルティング事業 営業支援 テレワーク導入支援 コンタクトセンター向けテレワーク導入支援 テレワーク適応力診断 ■テレワーク派遣／紹介事業 労働者派遣事業／派13-314868 有料職業紹介事業／13-ユ-312225 所在地: 東京都港区芝４丁目５番１０号ＡＣＮ田町ビル１０階 所在地: 東京都品川区 所在地: 東京都千代田区 所在地: 東京都台東区 所在地: 東京都豊島区,株式会社イマクリエ,keep,,代表者名 代表取締役 鈴木 信吾,,https://db.grip.website/detail/2011001065707,MEOハブ候補,https://www.imacrea.co.jp/
0600807 北海道札幌市北区北七条西４丁目１番１号トーカン札幌第一キャステール６０７,アウトソーシング事業 リース事業 人材関連事業 インターネット広告事業 メディア事業 インターネット接続サービス ネットワーク事業 インターネットやVPNなど各種ネットワーク環境の構築と、それに付随するネットワーク機器の提供 所在地: 北海道札幌市中央区 所在地: 北海道札幌市中央区 所在地: 北海道札幌市中央区 所在地: 北海道札幌市中央区 所在地: 北海道札幌市北区,期間工合同会社,keep,,代表者名,,https://db.grip.website/detail/1430003013483,MEOハブ候補,https://kikankou.co.jp/
