address,business_description,company_name,decision,maps_url,phone,reason,source_url,status,url
,情報処理システムの企画、設計、開発、保守、運用および品質管理 情報処理システムのコンサルティング、プロジェクト管理 所在地: 東京都中央区 所在地: 東京都 所在地: 東京都千代田区 所在地: 東京都 所在地: 東京都,アベールソリューションズ株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/9010001089932,,https://availsolutions.co.jp
,システム開発、ITコンサルティング、インフラ構築・運用、データ分析、AIソリューション提供など、幅広いITサービスを展開。企業のDX推進を支援し、ビジネス成長に貢献。 所在地: 東京都杉並区 所在地: 東京都港区 所在地: 東京都港区 所在地: 東京都新宿区 所在地: 東京都,株式会社情報技術センター,drop,,,weak_provider_evidence,https://db.grip.website/detail/9010001063862,,https://www.itc-net.co.jp/
,Windowsアプリケーション開発 インターネットによる情報提供サービス運営 Webサイトの企画、制作、構築 Webアプリケーション開発 各種データベースアプリケーション開発 システム及びネットワーク設計、構築 所在地: 東京都 所在地: 東京都 所在地: 東京都 所在地: 東京都千代田区 所在地: 東京都千代田区,株式会社ジョブカン会計,drop,,,weak_provider_evidence,https://db.grip.website/detail/7120001104228,,https://www.jobcan.biz/
1006001 東京都千代田区霞が関3丁目2番5号霞が関ビルディング17階,Webサイト制作、システム開発、UI/UXデザイン、デジタルマーケティング支援。企業のDX推進やブランディング強化に貢献するソリューションを提供。 所在地: 東京都新宿区 所在地: 東京都品川区 所在地: 東京都渋谷区 所在地: 東京都 所在地: 東京都港区,株式会社オデッセイ,keep,,03-3500-5221,,https://db.grip.website/detail/1010401099101,MEOハブ候補,https://www.odyssey-net.jp/
,ITコンサルティング DXコンサルティング事業 戦略コンサルティング・インキュベーション事業 所在地: 東京都新宿区 所在地: 東京都渋谷区 所在地: 東京都港区 所在地: 東京都中央区 所在地: 東京都,株式会社アクティヴァーチ・コンサルティング,drop,,,weak_provider_evidence,https://db.grip.website/detail/8010001213897,,https://activarch.co.jp/
,情報サービス業 所在地: 大阪府大阪市西区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市西区 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市北区,アサミ情報システム株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/8120001131213,,http://www.asamisun.com
,車両製品開発 産業機器開発 ITソリューション 所在地: 愛知県みよし市 所在地: 愛知県名古屋市中区 所在地: 愛知県名古屋市中村区 所在地: 愛知県江南市 所在地: 愛知県名古屋市中区,名東技研株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/8180001103859,,https://www.meitogiken.co.jp/
,Webシステム・基幹系システム開発支援 モバイルアプリ開発 インフラ構築支援 所在地: 東京都港区 所在地: 東京都品川区 所在地: 東京都杉並区 所在地: 東京都新宿区 所在地: 東京都千代田区,株式会社テドリアップ,drop,,,weak_provider_evidence,https://db.grip.website/detail/6010001261139,,https://tedori-up.co.jp/
,アプリケーションシステムの設計・開発・運用 サーバ・ネットワークの設計・構築・運用 パッケージソフトの設計・開発・導入・運用 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市西区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市西区,株式会社日本ピュアシステム,drop,,,weak_provider_evidence,https://db.grip.website/detail/9120001150344,,https://www.pure-system.com/company/
,システム開発事業 ITスクール事業 人材関連事業 ＜MISSION＞ IT×教育で関わる全ての人の可能性を最大化する日本のIT人材不足に歯止めを。 ＜VISION＞ プロフェッショナル集団を目指すために全メンバーが努力する。 ＜VALUE＞ 誠実、素直、ホスピタリティを忘れない。 現状に満足せず、自分の限界に挑戦し続ける。 失敗は皆で賞賛し次のチャレンジに活かす。 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都渋谷区 所在地: 東京都 所在地: 東京都港区 所在地: 東京都新宿区,株式会社エンデバース,drop,,,weak_provider_evidence,https://db.grip.website/detail/7010001230448,,https://endeverse.co.jp/
,DX支援事業 スタートアップ支援事業 所在地: 福岡県福岡市中央区 所在地: 福岡県福岡市中央区 所在地: 福岡県福岡市中央区 所在地: 福岡県福岡市博多区 所在地: 福岡県福岡市中央区,寶結株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/7290801021102,,https://houyou.co.jp/company/overview/
,■カイマクテックファーム事業 ■採用お任せくん事業 ■人事商談バンク事業 所在地: 東京都 所在地: 東京都千代田区 所在地: 東京都中央区 所在地: 東京都千代田区 所在地: 東京都渋谷区,株式会社カイマク,drop,,,weak_provider_evidence,https://db.grip.website/detail/7010001214079,,https://kaimaku.jp/
,ソフトウェア開発の支援 ニアショア開発 所在地: 福岡県 所在地: 福岡県福岡市博多区 所在地: 福岡県福岡市中央区 所在地: 福岡県北九州市戸畑区 所在地: 福岡県福岡市早良区,株式会社エアスポット,drop,,,weak_provider_evidence,https://db.grip.website/detail/7290001084759,,https://airspo.co.jp/
,プログラミング／インフラ設計／システム開発等 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市淀川区 所在地: 大阪府大阪市西区 所在地: 大阪府大阪市浪速区 所在地: 大阪府大阪市北区,株式会社アルメディア・ネットワーク,drop,,,weak_provider_evidence,https://db.grip.website/detail/7120001108039,,https://www.allmedia.co.jp/company/
,インフラ整備からソリューションまで、幅広い設備・サービスの企画・設計・施工・運用・保守までをワンストップで提供。 ◆情報通信 ◆電気・照明 ◆消防・防災 ◆AV・放送 ◆セキュリティ ◆デバイス・機器 ◆ソリューション など 所在地: 大阪府大阪市西区 所在地: 大阪府大阪市浪速区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市淀川区 所在地: 大阪府大阪市住吉区,双葉電気通信株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/6120001069942,,https://www.fetc.co.jp/
,◆システム開発支援 ◆WEBサイト開発 ◆Androidアプリ開発 ◆クラウドソリューション 所在地: 東京都渋谷区 所在地: 東京都品川区 所在地: 東京都 所在地: 東京都中央区 所在地: 東京都千代田区,株式会社イーグリッド,drop,,,weak_provider_evidence,https://db.grip.website/detail/6011001066668,,https://www.egrid.co.jp/
,気象情報関連システムの設計開発販売 防災情報関連システムの設計開発販売 3次元関連ソフトウェアの設計開発販売 音声合成関連システム 放送関連機器の設計開発販売 システム・エンジニアリング・サービス事業 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都港区 所在地: 東京都新宿区 所在地: 東京都 所在地: 東京都千代田区,クロスイメージング株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/5020001057306,,http://www.crossimaging.jp/
,民生用および産業用電子応用システム(高速度カメラ・画像処理システム、CAD関連ソフトウェア、放送用映像機器、その他)の開発、製造、販売、輸出入 所在地: 東京都中央区 所在地: 東京都杉並区 所在地: 東京都国分寺市 所在地: 東京都 所在地: 東京都渋谷区,株式会社フォトロン,drop,,,weak_provider_evidence,https://db.grip.website/detail/7010001136331,,http://www.photron.co.jp/
,建設業　熱絶縁工事業 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市中央区 所在地: 大阪府 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市浪速区,横田工業株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/4120901022523,,https://www.yokotakogyo.co.jp/
,ソフトウェア開発 （業務系ソフトウェア/制御系ソフトウェア） ウェルネス商品の企画・開発および営業販売 所在地: 愛知県名古屋市中区 所在地: 愛知県名古屋市中村区 所在地: 愛知県みよし市 所在地: 愛知県あま市 所在地: 愛知県名古屋市中区,株式会社光和マイクロプロジェクト,drop,,,weak_provider_evidence,https://db.grip.website/detail/5180001069673,,https://kouwa-micro.co.jp/
,海外を含むトヨタグループを中心とした企業向けIT機器およびサービス／クラウドインフラ／エンジニアリングサービスの提供 所在地: 愛知県日進市 所在地: 愛知県名古屋市中区 所在地: 愛知県みよし市 所在地: 愛知県名古屋市北区 所在地: 愛知県豊田市,豊田通商システムズ株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/5180001031740,,https://www.ttsystems.com/jp
,「ハタラクを自由化し、人生の可能性を広げる」というミッションのもと、副業・フリーランスに特化した人材マッチングで市場を創出・開拓してきました。自社だけでなく、グループ会社全体でソリューションの提案ができるのも強みです。（人材紹介・派遣・フリーランス・DXなど） シューマツワーカー 優秀な副業人材・フリーランス人材と、企業をマッチングするサービスです。主にエンジニア・マーケター・デザイナー・PM等のIT職種、採用・人事・広報などのバックオフィス職種の人材を紹介します。2017年のサービスローンチ以降、累計契約企業数1400社、登録者数6万人を突破いたしました。 クラウドリンクス プラットフォーム上で直接やり取りできるダイレクトリクルーティングサービスです。経験豊富なBizDiv人材、ITビジネスを成長させられるマーケターなど、即戦力の副業・兼業希望者に直接アプローチできます。登録ユーザーは約12万人を突破！ 所在地: 東京都中央区 所在地: 東京都千代田区 所在地: 東京都目黒区 所在地: 東京都 所在地: 東京都品川区,株式会社シューマツワーカー,drop,,,weak_provider_evidence,https://db.grip.website/detail/4010901038786,,https://company.shuuumatu-worker.jp/
,クライアントワーク事業（Webシステム/モバイルアプリ開発） 自社サービス事業 SES事業 EC事業 所在地: 東京都国分寺市 所在地: 東京都港区 所在地: 東京都目黒区 所在地: 東京都港区 所在地: 東京都千代田区,株式会社カレンティア,drop,,,weak_provider_evidence,https://db.grip.website/detail/4010401123502,,https://currentia.co.jp/
,◇ソフトウェアの開発 ◇情報システムの総合コンサルティング ◇システムインテグレーション ◇ソフトウェア・プロダクツの開発および販売 ◇受託開発業務 所在地: 東京都渋谷区 所在地: 東京都港区 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都中央区 所在地: 東京都,株式会社ビジネス情報テクニカルシステムズ,drop,,,weak_provider_evidence,https://db.grip.website/detail/4010501018362,,https://www.bits1.co.jp/
,アルフレッサグループ向けの情報システムの運用・保守および開発 所在地: 東京都千代田区 所在地: 東京都渋谷区 所在地: 東京都新宿区 所在地: 東京都 所在地: 東京都渋谷区,アルフレッサシステム株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/4010001113201,,https://www.alfresa-system.com/
,システム開発事業 ネットワークソリューション事業 ITスクール事業 人材関連事業 所在地: 東京都中央区 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都新宿区 所在地: 東京都 所在地: 東京都港区,株式会社バディデータ,drop,,,weak_provider_evidence,https://db.grip.website/detail/4010001229963,,https://buddy-data.co.jp/
,■システム設計・開発・保守 ■インフラ設計・構築・運用 ■システムインテグレーション など 所在地: 愛知県豊田市 所在地: 愛知県名古屋市中区 所在地: 愛知県名古屋市中区 所在地: 愛知県名古屋市北区 所在地: 愛知県名古屋市千種区,株式会社アイティークロス,drop,,,weak_provider_evidence,https://db.grip.website/detail/3180001118465,,https://www.itcross.jp/company/verview.html
,医療関連ソフトウェア開発及び販売 所在地: 福岡県福岡市中央区 所在地: 福岡県福岡市中央区 所在地: 福岡県福岡市博多区 所在地: 福岡県福岡市博多区 所在地: 福岡県直方市,ソードシステム株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/3290001059599,,https://www.sword-sys.co.jp/company.html
1010041 東京都,■ITネットワーク環境構築 ネットワーク構築 オフィス内のネットワークから、国内外の拠点を結んだLAN環境の構築、およびインターネットへの接続環境までお客様の業務ニーズに基づいたネットワーク環境を提案・構築します。 セキュリティ構築 外部からの不正アクセスの防御や内部データ不正操作監視など、情報システムの通信技術動向も踏まえ最新のITインフラを駆使して、安心で安全なネットワーク環境を構築します。 OA機器 クラウドPBXからモバイル、複合機までお客様のワークプレイスにあった製品・サービスをご提案します。 ■移転トータルサポート オフィスデザイン 専門のパートナーと連携し、お客様のニーズあったご提案をいたします。物件選定・原状回復・各設備工事も対応可能です。 オフィス環境構築 テレワークやフリーアドレスなどお客様の働き方・オフィス環境にあわせて通信環境をご提案します。 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都目黒区 所在地: 東京都 所在地: 東京都 所在地: 東京都品川区,株式会社サヴィット,keep,,代表者名 常盤 郷,,https://db.grip.website/detail/5012701014792,MEOハブ候補,https://savvit.co.jp/
,1.コンピュータ設置に関するコンサルテーション 2.各種情報処理に関するシステム分析、及びソフトウェア開発・作成業務 3.汎用プログラム開発、及び販売 4.コンピュータ室管理、及び運用管理の全面的、あるいは部分的な業務委託 5.労働者派遣法による労働者派遣業務 (労働者派遣事業 派 14－303377） 6.全各号に付随する諸業務の受託 所在地: 神奈川県横須賀市 所在地: 神奈川県厚木市 所在地: 神奈川県横浜市神奈川区 所在地: 神奈川県川崎市中原区 所在地: 神奈川県横浜市港北区,株式会社協同システムエンジニアリング,drop,,,weak_provider_evidence,https://db.grip.website/detail/3010401064078,,https://www.kseltd.co.jp/
,システム開発 所在地: 東京都 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都目黒区 所在地: 東京都品川区 所在地: 東京都,日本ナレッジスペース株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/3010001159633,,https://www.jpn-ks.co.jp/
,◆システムインテグレーション事業 ◆エンターテインメント事業 ◆自社サービス開発 ◆受託開発 所在地: 東京都新宿区 所在地: 東京都港区 所在地: 東京都新宿区 所在地: 東京都渋谷区 所在地: 東京都港区,株式会社アルトワイズ,drop,,,weak_provider_evidence,https://db.grip.website/detail/3011301020559,,https://artwize.co.jp/
,情報処理サービス業 ・システム開発 ・システム運用・保守 ・インフラ設計・構築 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都中央区 所在地: 東京都千代田区 所在地: 東京都新宿区 所在地: 東京都中央区,インフォテック・サービス株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/3011101034313,,http://www.iftc-svc.co.jp/
,受託開発ソフトウエア業 所在地: 北海道札幌市中央区 所在地: 北海道札幌市中央区 所在地: 北海道札幌市中央区 所在地: 北海道札幌市北区 所在地: 北海道札幌市白石区,株式会社北海道総合技術研究所,drop,,,weak_provider_evidence,https://db.grip.website/detail/2430001021958,,https://www.hit-giken.jp/
,システム設計、構築、保守、運用ほか 所在地: 東京都千代田区 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都 所在地: 東京都品川区 所在地: 東京都中央区,アベールクラウドテクノロジー株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/2010001160856,,https://avail-ct.co.jp/company
,1.電子計算機利用システムの設計及び開発 2.電子計算機利用システムに関するコンサルティング 3.電子計算機の販売及び管理業務 4.電子計算機に関する情報の提供及び販売 所在地: 東京都千代田区 所在地: 東京都 所在地: 東京都中央区 所在地: 東京都中央区 所在地: 東京都港区,株式会社京葉情報システム,drop,,,weak_provider_evidence,https://db.grip.website/detail/3010001015811,,https://www.kiskk.com/
,■SAP運用事業 SAP社のERPパッケージをベースとした基幹システムの開発・運用 ■運用支援事業 システム運用、アウトソーシング設計、運用設計、ヘルプデスク ■開発支援事業 業務AP及びWebAP要件定義・システム設計・PG、インフラ設計・構築 ■DX支援事業 データ分析、アルゴリズム開発、及びAIソリューション導入支援 ■労働者派遣事業 ITに特化した専門性の高いIT人材派遣サービスを提供 【事業認可】 ■一般労働者派遣事業／派13-302138 ■Microsoft Gold Certified Partner 所在地: 東京都新宿区 所在地: 東京都国分寺市 所在地: 東京都 所在地: 東京都千代田区 所在地: 東京都渋谷区渋谷２丁目１５番１号,株式会社ディーシステム,drop,,,weak_provider_evidence,https://db.grip.website/detail/2010401056217,,https://www.dsystem.co.jp/
,ソフトウェア開発 所在地: 愛知県豊田市 所在地: 愛知県名古屋市中区 所在地: 愛知県名古屋市千種区 所在地: 愛知県みよし市 所在地: 愛知県あま市,株式会社エイエイエスティ,drop,,,weak_provider_evidence,https://db.grip.website/detail/1180001059447,,https://aast.jp/
,■人材のグローバル化 ■情報システムのグローバル化 ■ビジネスのグローバル化 「FOLLOW THE SUN」という方針のもと、24時間体制で企業を支援しています。 これによって、世界中の企業と時差をうまく活用したスムーズなサポートが可能になっています。 □SDGs認証取得！ 当社は(株)GCC Japanより、「SDGs」（Sustainable Development Goals：持続可能な開発目標）を推進する企業として認定を受けました。 SDGs達成に向け、持続可能な社会の実現を目指し、企業活動の更なるブラッシュアップを図り、国際社会への貢献にも取組んで参ります。 □「健康企業経営 銀の認定」取得！ 関東ITソフトウェア健康保険組合（IT健保）が実施する「健康企業宣言」に基づく審査において、「健康企業経営 銀の認定」を取得しました。 今後も、社員一人ひとりが心身ともに健康で活躍できる職場づくりを継続してまいります。 所在地: 東京都千代田区 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都 所在地: 東京都千代田区 所在地: 東京都中央区,株式会社グローバルビジョンテクノロジー,drop,,,weak_provider_evidence,https://db.grip.website/detail/2010001112213,,https://gvtech.co.jp/
,ひかりテレビ ひかりインターネット IP電話 所在地: 富山県富山市 所在地: 富山県魚津市 所在地: 富山県富山市 所在地: 富山県富山市 所在地: 富山県富山市,上婦負ケーブルテレビ株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/1230001004975,,https://kaminei.ne.jp/company
,ITサービス業 （ソフトウェア開発業務・一般派遣業務） 許認可・資格等 厚生労働省 労働者派遣事業【派13-308190】 マージン率の公開 厚生労働省 有料職業紹介事業【13-ユ-313954】 経済産業省 DX認定事業者【DX-2021-10-0019-01】 プライバシーマーク 【 10824049 】 ISMS認証取得【J0577 / JIS Q 27001:2014】 加盟団体 一般社団法人情報サービス産業協会 （JISA） 所在地: 東京都 所在地: 東京都国分寺市 所在地: 東京都 所在地: 東京都中央区 所在地: 東京都新宿区,システム・エボリューション株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/9010001145677,,https://sys-evo.co.jp/company/
,データ分析受託事業 データ分析コンサルティング事業 「働きがいのある会社」に連続認定 当社は、世界約60か国で調査・認定を行うGreat Place to Work(R) Institute Japanによる2025年版「働きがいのある会社」に2年連続で認定されています。社員一人ひとりの声をもとに制度・運用の改善を積み重ねた結果、職場の満足度と働きがいが客観的に評価されました。挑戦と成長を楽しみながら、安心して力を発揮できる環境です。 「マイナビ転職 BEST VALUE AWARD 2026」で優秀賞を受賞しました。 所在地: 東京都国分寺市 所在地: 東京都港区 所在地: 東京都目黒区 所在地: 東京都渋谷区 所在地: 東京都渋谷区渋谷２丁目１５番１号,データアナリティクスラボ株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/8010901044087,,https://dalab.jp/
,業務改善サービス、ITコンサルサービス、システム開発サービス、システムエンジニアリングサービス 労働者派遣事業 派 13-314944 プライバシーマーク認定 第10824994号 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都渋谷区 所在地: 東京都目黒区 所在地: 東京都千代田区 所在地: 東京都杉並区,株式会社ルーツ・テクノロジーズ,drop,,,weak_provider_evidence,https://db.grip.website/detail/7011603001360,,https://www.roots-tec.co.jp/
,デジタルエンタテイメントコンテンツの企画、制作 所在地: 東京都千代田区 所在地: 東京都中央区 所在地: 東京都千代田区 所在地: 東京都千代田区 所在地: 東京都杉並区,株式会社ソルフェージュ,drop,,,weak_provider_evidence,https://db.grip.website/detail/1011101085416,,https://solfe-ge.com/
,ソフトウェアの開発 所在地: 東京都千代田区 所在地: 東京都中央区 所在地: 東京都港区 所在地: 東京都新宿区 所在地: 東京都,株式会社フェイス,drop,,,weak_provider_evidence,https://db.grip.website/detail/1010001130240,,-
,サーバー・ネットワーク構築／ネットワーク関連商品の販売 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市浪速区 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市住吉区,株式会社宝情報,drop,,,weak_provider_evidence,https://db.grip.website/detail/8140002058049,,https://takarajoho.co.jp/
,各種ソフトウエアの開発・SI事業・ネットワーク構築 所在地: 大阪府大阪市西区 所在地: 大阪府 所在地: 大阪府大阪市中央区 所在地: 大阪府高槻市 所在地: 大阪府大阪市西区,株式会社システムウエスト,drop,,,weak_provider_evidence,https://db.grip.website/detail/8120001107774,,https://system-west.co.jp/
,■ソフトウェア開発および販売 所在地: 東京都千代田区 所在地: 東京都中央区 所在地: 東京都中央区 所在地: 東京都 所在地: 東京都港区,合同会社ドミノソフト,drop,,,weak_provider_evidence,https://db.grip.website/detail/6011203003007,,https://dominosoft.co.jp/
1040033 東京都,■トランスフォーメーション志向の商品データベース基盤「アットチェンジ」を核に据えたデータソリューション事業 ■コンテンツベースフィルタリングエンジン基盤を核に据えたIDパーソナライズ型デジタルマーケティングサービス事業 ■多拠点運営組織の店頭販売スタッフに対するパーソナルサービス（接客・情報提供）の組織能力強化支援事業 ■多拠点運営組織の拠点業務の品質強化を図る社内情報コミュニケーション支援ツール「StoreFIND」を中心とするクラウドサービス提供事業 ■ヘルスケア＆ビューティケア領域のContents Creation（制作サービス）事業 所在地: 東京都千代田区 所在地: 東京都国分寺市 所在地: 東京都港区 所在地: 東京都中央区 所在地: 東京都新宿区,ネットパイロティング株式会社,keep,,03-3537-2171,,https://db.grip.website/detail/2010001067663,MEOハブ候補,https://www.npinc.jp/
,・ITによるリスク管理サービス ・保証サービス 当社は、企業間取引におけるリスクをなくし、安心して事業を進められる環境を提供することを目的に、AIを活用した与信管理サービス「アラームボックス」と、事業用物件に特化した「ビジネス家賃保証」を展開しています。 アラームボックスでは、インターネット上のさまざまな情報を収集・解析し、企業の信用状況やリスク兆候を分かりやすく可視化。新規取引前の信用チェックから継続的なモニタリング、売掛金保証によるリスクヘッジまで、一貫した与信管理サポートを実現しています。 ビジネス家賃保証では、企業の家賃滞納リスクをカバーし、不動産会社やオーナーの安心につながる仕組みを提供。 2025年7月より弥生グループの一員として、より強固な事業基盤のもと、サービスの拡大と品質向上を進めています。 所在地: 東京都千代田区 所在地: 東京都目黒区 所在地: 東京都中央区 所在地: 東京都港区 所在地: 東京都国分寺市,アラームボックス株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/7011101077374,,https://alarmbox.co.jp/
,エンターテインメント系、装置組込系、医療・ヘルスケア関連、業務系、その他各種システムにおけるアプリケーションソフトウェアの設計・開発 所在地: 東京都 所在地: 東京都 所在地: 東京都 所在地: 東京都中央区 所在地: 東京都新宿区,株式会社コモドソリューションズ,drop,,,weak_provider_evidence,https://db.grip.website/detail/6011001023181,,https://www.comodo-sol.co.jp/
,PMO事業に特化した、 「プロジェクトマネジメント」業務 同社のPMO業務は、単なる事務局業務やアドミン業務ではなく、プロジェクトマネジメントを軸として、クライアントのPM育成やベンダーコントロール、進捗管理や各種計画策定などのITコンサルティングの領域まで踏み込んでPMO業務を提供しています。 所在地: 東京都杉並区 所在地: 東京都中央区 所在地: 東京都渋谷区 所在地: 東京都 所在地: 東京都千代田区,株式会社オーシャン・コンサルティング,drop,,,weak_provider_evidence,https://db.grip.website/detail/6010601035289,,https://www.oceanc.jp/
,ITインフラ設計・構築・保守 所在地: 東京都新宿区 所在地: 東京都中央区 所在地: 東京都渋谷区 所在地: 東京都港区 所在地: 東京都,ジェイズ・テクノロジー株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/7010001150407,,https://js-tech.co.jp/
,企業変革の為のコンサルティング、業務量調査・分析コンサルティングに基づくオペレーション改革 各種テクノロジーサービスのシステム設計、構築、保守・監視 各種テクノロジーサービスのパッケージ開発、販売、保守・監視 各種テクノロジーサービスのインフラ構築・保守・監視 所在地: 東京都中央区 所在地: 東京都杉並区 所在地: 東京都千代田区 所在地: 東京都新宿区 所在地: 東京都国分寺市,株式会社Ｍｔ．ＳＱＵＡＲＥ,drop,,,weak_provider_evidence,https://db.grip.website/detail/6010001169274,,https://mt-square.co.jp/
,■コンピューターソフトウエアの開発 インターネット向けWebシステム、イントラ向けWebシステム、スマホアプリ開発 ■コンピューターネットワーク構築 Microsoft AZURE、AWSなどのクラウドサービスを利用したネットワーク構築と運用 ■コンピューター全般のコンサルティング業務 お客様企業ごとに適したお悩みを解消するための、生産性・安定性の高いシステムの構築と保守 ■インターネットを利用した情報処理サービスの提供 業界特化型のインターネットを利用した自社パッケージの開発、提供 所在地: 東京都 所在地: 東京都 所在地: 東京都目黒区 所在地: 東京都千代田区 所在地: 東京都千代田区,サーバーフリー株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/6010501024672,,https://www.server-free.com/
,■成果物生成AI搭載のIT／DXプロジェクト管理ツールSolvifAIを提供。 ■企画書・要件定義書・RFP／RFIなどのシステム関連ドキュメントの自動ドラフト生成・編集・品質レビューをすべて自動化。 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都千代田区 所在地: 東京都新宿区 所在地: 東京都 所在地: 東京都中央区,ソルビファイ株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/6010401177257,,https://solvifai.jp/overview.html
,コンピュータエンターテインメント産業に関する 調査及び研究 普及及び啓発 展示会、研修会、研究会等の開催 内外関係機関との交流及び協力 その他目的達成に必要な事業 所在地: 東京都千代田区 所在地: 東京都杉並区 所在地: 東京都中央区 所在地: 東京都渋谷区 所在地: 東京都千代田区,一般社団法人コンピュータエンターテインメント協会,drop,,,weak_provider_evidence,https://db.grip.website/detail/6010405009076,,https://www.cesa.or.jp/
,橋梁設計 架設計画 耐震設計 構造解析 補修・補強設計 CAD製図 ITソリューション 研究プロジェクト 所在地: 大阪府高槻市 所在地: 大阪府 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市中央区,コスモ技研株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/4120001032588,,https://www.cosmogkn.co.jp/
,■システム設計、販売、施工、保守 無線通信装置並びに関連機器 AVMシステム デジタルタコメータシステム ビデオシステム ネットワーク監視システム 画像伝送システム 視聴覚システム ■その他電子関連機器設計、販売、施工、保守 所在地: 東京都品川区 所在地: 東京都中央区 所在地: 東京都千代田区 所在地: 東京都港区 所在地: 東京都新宿区,日神電子株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/6010001006163,,https://www.nissin-denshi.co.jp/
,,税理士法人江崎総合会計,drop,,,not_legal_entity,https://db.grip.website/detail/5011005003536,,https://www.tax-sos.co.jp/
,1.移動体システム設計・開発業務 2.証券・金融システム設計・開発業務 3.運用維持管理、運用設計、ＩＴサービス 4.官公庁関連システム設計・開発業務 5.その他IT関連社内受託事業等 所在地: 東京都国分寺市 所在地: 東京都千代田区 所在地: 東京都目黒区 所在地: 東京都千代田区 所在地: 東京都港区,アーズ総合開発株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/3011201012730,,https://www.arz.co.jp/
,医療機関向けパッケージソフトウェアの開発・販売 所在地: 大阪府大阪市西区 所在地: 大阪府大阪市中央区 所在地: 大阪府 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市住吉区,株式会社エクセル・クリエイツ,drop,,,weak_provider_evidence,https://db.grip.website/detail/3120001107036,,https://excel-creates.com/
,,株式会社クラウドテック,drop,,,official_unreachable,https://db.grip.website/detail/4010001253253,,-
,コンピュータシステム及びソフトウェアの企画、開発・販売 インターネットのコンテンツの企画・制作・運営 インターネットを利用した各種情報提供サービス コンピューターシステムおよびインターネットに関する総合コンサルティング業務 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市西区,株式会社クリエイティブヒーローズ,drop,,,weak_provider_evidence,https://db.grip.website/detail/2120001209345,,https://www.creative-heroes.jp/
,インタ－ネットサービスの基盤である通信機器の開発及びネットワークソリューションを提案・提供しております。 所在地: 東京都千代田区 所在地: 東京都千代田区 所在地: 東京都 所在地: 東京都品川区 所在地: 東京都渋谷区,株式会社アイタス・ジャパン,drop,,,weak_provider_evidence,https://db.grip.website/detail/3010001110851,,https://www.itus.co.jp/jp/
