address,business_description,company_name,decision,maps_url,phone,reason,source_url,status,url
,,税理士法人金子綜合会計事務所,drop,,,not_legal_entity,https://db.grip.website/detail/7010405003235,,https://www.kaneko-tax.com/
,■役務提供 ・技術者派遣業務 ・検査業務 ・製作技術指導業務（国内および海外） ・現地据付工事および試運転技術指導業務（国内および海外） ・調達業務（発注先技術評価・輸送計画・納期管理） 所在地: 岡山県岡山市北区 所在地: 岡山県岡山市北区 所在地: 岡山県岡山市南区 所在地: 岡山県岡山市北区 所在地: 岡山県岡山市北区,大同システム・エンジニアリング株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/6260001022111,,https://d-seng.com/
,,税理士法人野村会計,drop,,,not_legal_entity,https://db.grip.website/detail/6210005009753,,https://nomura-ac.ecnet.jp/
,ソフトウエア開発 所在地: 東京都 所在地: 東京都国分寺市 所在地: 東京都中央区 所在地: 東京都渋谷区 所在地: 東京都杉並区,株式会社アルカディアソフト開発,drop,,,weak_provider_evidence,https://db.grip.website/detail/6010001010322,,https://www.arcadia-soft.co.jp/
,携帯電話機器販売 所在地: 愛知県名古屋市中区 所在地: 愛知県みよし市 所在地: 愛知県名古屋市中村区 所在地: 愛知県名古屋市中村区 所在地: 愛知県名古屋市中村区,株式会社エークラス,drop,,,weak_provider_evidence,https://db.grip.website/detail/5180001125492,,https://aclass-group.com/
,労働者派遣業 ・施工管理者派遣 ・ＣＡＤオペレーター派遣等 所在地: 愛知県名古屋市西区 所在地: 愛知県知立市 所在地: 愛知県岡崎市 所在地: 愛知県海部郡蟹江町 所在地: 愛知県名古屋市中区,株式会社コプロコンストラクション,drop,,,weak_provider_evidence,https://db.grip.website/detail/5180001118620,,https://www.copro-e.co.jp/
,研究開発、設計・開発、製造分野を中心とした技術者の派遣、およびファクトリー事業（業務請負）を展開。 所在地: 福岡県福岡市東区 所在地: 福岡県福岡市西区 所在地: 福岡県福岡市城南区 所在地: 福岡県福岡市早良区 所在地: 福岡県古賀市,株式会社ワールドインテック,drop,,,weak_provider_evidence,https://db.grip.website/detail/4290801020346,,https://www.witc.co.jp/
,■人材派遣・業務請負・配電盤製造 ■一般労働者派遣業（派22-300212） ■有料職業紹介業（22-ユ-300092） ■環境商品の提案・販売 所在地: 静岡県三島市 所在地: 静岡県浜松市中央区 所在地: 静岡県静岡市葵区 所在地: 静岡県熱海市 所在地: 静岡県浜松市中央区,株式会社アイ・ブロード,drop,,,weak_provider_evidence,https://db.grip.website/detail/4080101010440,,https://www.i-broad.co.jp/company/
,◆予防医療事業 ◆最先端医療の技術開発事業 ☆医療機関をはじめとして 学術機関や食品・素材・医薬品メーカーと協業しております。 所在地: 東京都港区 所在地: 東京都千代田区 所在地: 東京都中央区 所在地: 東京都中央区 所在地: 東京都大田区,株式会社プリメディカ,drop,,,weak_provider_evidence,https://db.grip.website/detail/4010401088860,,https://www.premedica.co.jp/
,○技術者派遣・請負・委託 ○製造請負・受託・派遣 所在地: 東京都板橋区 所在地: 東京都清瀬市 所在地: 東京都 所在地: 東京都品川区 所在地: 東京都港区,株式会社オープンアップネクストエンジニア,drop,,,weak_provider_evidence,https://db.grip.website/detail/3010401146636,,https://www.benext.co.jp/bnt/
,コールセンター代行をはじめとしたBPO事業 所在地: 東京都 所在地: 東京都港区 所在地: 東京都国分寺市 所在地: 東京都中央区 所在地: 東京都,株式会社東京テレマーケティング,drop,,,weak_provider_evidence,https://db.grip.website/detail/2013301008106,,https://www.teleweb.co.jp/company/active-participation-of-women/
,,税理士法人大和,drop,,,not_legal_entity,https://db.grip.website/detail/2010005008829,,https://www.sokei.co.jp/yamato/
,"防災、セキュリティ関連商品の開発、設計、製造、販売 OEM 製品の設計、製造など 各種通信システム機器の開発、設計、製造 電気・電子関連機器の設計 自動車、精密機器、航空機、宇宙機器等の設計開発 発電、石油化学等各種プラントの設計及び施工管理 建築設備の設計及び施工管理 航空宇宙、自動車、電気電子通信、ＩＴ情報、エネルギー分野などの業界約300社の大手メーカーに技術を提供。まだ世に出ていない新製品の開発など様々なプロジェクトに参画し、創業から60年、日本のモノづくりを支え続けています。試作～資材調達～開発設計～製造（自社工場）とワンストップでお客様のご要望に対応できることが最大の強み。また、夕方町に流れる「夕焼け小焼け」の防災無線用のアンプは、全国に向け40,000台を出荷している自社製品です。今後の高齢化社会を見据え、医療機器業界にも参入。 所在地: 東京都江東区 所在地: 東京都中央区 所在地: 東京都台東区 所在地: 東京都品川区 所在地: 東京都渋谷区",セントラルエンジニアリング株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/1010502018117,,-
,サプライチェーンにおける3PL事業 （集荷・在庫管理などの包括的受託） ■物流アウトソーシング お客様の荷物の入出庫管理からシステム管理、配送の手配といったアウトソーシングを一括して請け負い、お客様の作業時間の短縮やコスト削減をお手伝いします。 ■輸送サービス 陸送のトラック便の他、サステナブルな環境活動に寄与する鉄道や船舶による配送網を組合せ。 お客様の最適な輸送を構築 1ケース（個建）からトラック便まで輸送量に応じてフレキシブルに対応 お客様に満足いただける輸送サービスが提供可能 ■共同物流サービス トラック不足とECの浸透を背景に、物流コストは増加傾向の一途を辿っています。また、新規参入メーカーの場合、単独で物流スキームを構築・維持することはコストやノウハウの面から考えると困難であり、現実的ではありません。当社の共同プラットフォームでお客様の悩みを解決します。 所在地: 福岡県糟屋郡須惠町 所在地: 福岡県福岡市中央区 所在地: 福岡県北九州市八幡西区 所在地: 福岡県小郡市 所在地: 福岡県福岡市博多区,株式会社ロジディア,drop,,,weak_provider_evidence,https://db.grip.website/detail/8290001099665,,https://www.logidea.co.jp/
,保健・福祉・介護・医療情報ソリューションサービス システムソリューションサービス BPO（ビジネス・プロセス・アウトソーシング）サービス 所在地: 大阪府大阪市東淀川区 所在地: 大阪府大阪市住之江区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市西区,アトラス情報サービス株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/7120001073852,,http://www.atlas-is.co.jp/
,■システムインテグレーションサービス ■ITコンサルティングサービス ■アウトソーシング （業務運用） 所在地: 東京都中野区 所在地: 東京都 所在地: 東京都国分寺市 所在地: 東京都八王子市 所在地: 東京都大田区,アルバス株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/7011101001185,,https://www.albus.co.jp/
,特許・実用新案登録・意匠登録・商標登録関連の手続代理 調査（特許・意匠・商標） 鑑定 警告 訴訟 権利維持管理 ライセンス契約 コンサルタント 知的財産セミナーの開催 外国出願の仲介 所在地: 岐阜県岐阜市 所在地: 岐阜県岐阜市 所在地: 岐阜県中津川市 所在地: 岐阜県大垣市 所在地: 岐阜県中津川市,広江アソシエイツ株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/6200001004395,,https://www.hiroe.co.jp/about/
,オンデマンドマッチングプラットフォームの提供 人材紹介サービス 給与計算などの労務アウトソーシング事業 所在地: 東京都港区 所在地: 東京都杉並区 所在地: 東京都 所在地: 東京都品川区 所在地: 東京都渋谷区,シェアフル株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/6011001124558,,https://sharefull.com/
,システム開発・組み込み開発・インフラ開発 所在地: 東京都新宿区 所在地: 東京都中央区 所在地: 東京都千代田区 所在地: 東京都 所在地: 東京都,チャンスラボ株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/6010001012228,,https://www.chancelab.jp/company/#about_us
,◆システムソリューション事業 ◆受託開発事業 労働者派遣届出受理番号 派13-306273 所在地: 東京都港区 所在地: 東京都杉並区 所在地: 東京都新宿区 所在地: 東京都中央区 所在地: 東京都新宿区,株式会社ジョブクラウン,drop,,,weak_provider_evidence,https://db.grip.website/detail/5010601048630,,https://www.jobcrown.co.jp/
1350064 東京都江東区青海２丁目７番４号,デザインドリブンによる業務アプリケーションの設計・開発 PCアプリケーション（WPF、UWP） WEBアプリケーション（Angular、React、Blazor） モバイル向けアプリケーション（Xamarin、Flutter） BIツール（PowerBI） ノーコードアプリケーション（Microsoft Power Platform） AI活用アプリケーション（ChatGPT） クラウド（IaaS / PaaS）を活用した業務システムの設計・開発 Microsoft Azure Amazon Web Services 所在地: 東京都 所在地: 東京都中央区 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都千代田区 所在地: 東京都国分寺市,株式会社マーベリック,keep,,代表者名 代表取締役 秋葉 卓也,,https://db.grip.website/detail/1010601041960,MEOハブ候補,https://www.m-lic.co.jp/#header
1060032 東京都港区六本木６丁目２番３１号,１．システムインテグレーション事業 ・ ソフトウェアの開発業務の技術支援及び受託 ・ 運用・保守業務の技術支援及び受託 ２．インターネット広告事業の企画・運営 所在地: 東京都 所在地: 東京都新宿区 所在地: 東京都渋谷区 所在地: 東京都渋谷区 所在地: 東京都千代田区,株式会社サン・メルクス,keep,,-,,https://db.grip.website/detail/9010601027473,MEOハブ候補,http://www.sunmelx.com/
,,医療法人菊野会,drop,,,not_legal_entity,https://db.grip.website/detail/4340005005964,,https://kikunokai.jp/
,・労働者派遣事業 ・各種製造装置の組立、調整 所在地: 熊本県熊本市中央区 所在地: 熊本県菊池郡菊陽町 所在地: 熊本県熊本市中央区 所在地: 熊本県熊本市東区 所在地: 熊本県八代市,サンワアルティス株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/3330001009855,,http://www.sanwa-artis.com/
,一般労働派遣事業／有料職業紹介事業 総合アウトソーシング事業・選別検査・品質管理・構内製造請負事業 所在地: 岡山県井原市 所在地: 岡山県津山市 所在地: 岡山県倉敷市 所在地: 岡山県倉敷市 所在地: 岡山県倉敷市,松原企業株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/3260001039298,,https://syogenkigyo.co.jp/
,学校法人向け事務システムの開発・販売 会計、給与などの事務アウトソーシング 所在地: 福岡県飯塚市 所在地: 福岡県福岡市城南区 所在地: 福岡県北九州市八幡東区 所在地: 福岡県北九州市小倉南区 所在地: 福岡県福岡市中央区,株式会社票簿会計センター,drop,,,weak_provider_evidence,https://db.grip.website/detail/2290001041054,,https://www.hyoubo.com/
,情報サービス業 所在地: 愛知県名古屋市千種区 所在地: 愛知県江南市 所在地: 愛知県名古屋市中区 所在地: 愛知県名古屋市東区 所在地: 愛知県名古屋市中区,有限会社キーノスロジック,drop,,,weak_provider_evidence,https://db.grip.website/detail/2180002003106,,http://kynos.co.jp/
,外国人材紹介派遣事業 外国人材のための日本語教育事業 通訳・翻訳事業 外国人材向け生活サポート事業 ・人材派遣事業　厚生労働大臣許可番号　派13-306666 ・有料職業紹介事業　厚生労働大臣許可番号　13-ユ-307894 ・特定技能登録支援機関　登録番号　19登－001943 所在地: 東京都中央区 所在地: 東京都千代田区 所在地: 東京都文京区 所在地: 東京都中央区 所在地: 東京都,グローバルエッジキャリアーズ株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/2010001145469,,https://www.global-edge-careers.com/
,経理・記帳代行、給与計算、社会保険、海外勤務者、外国人社会保険対応、アウトソーシング 所在地: 東京都港区 所在地: 東京都千代田区 所在地: 東京都品川区 所在地: 東京都国分寺市 所在地: 東京都大田区,山田アンドパートナーズアカウンティング株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/2010001136617,,https://www.yp-accounting.co.jp/
,"1）ソフトウェア要員派遣 システム分析要員の派遣 プログラム開発要員の派遣 「労働者派遣事業の適正な運営の確保及び派遣労働者の保護に関する法律」に基づき、 別紙のとおり労働者派遣事業に係わる情報提供を行っています。 2）システム開発（請負） システム一式（提案、分析～納入,アフター） 基本設計～納入 3）パッケージソフトウェアの開発販売 4）コンピュータシステム販売 所在地: 福岡県福岡市博多区 所在地: 福岡県福岡市早良区 所在地: 福岡県福岡市博多区 所在地: 福岡県福岡市中央区 所在地: 福岡県北九州市戸畑区",株式会社ソフト九州,drop,,,weak_provider_evidence,https://db.grip.website/detail/1290001024456,,https://soft-kyushu.co.jp/
,１．労働者派遣業 ２．機械・電気の設計、製図の請負業務 ３．ソフトウェアの設計、製作の請負業務 所在地: 愛知県名古屋市千種区 所在地: 愛知県名古屋市中区 所在地: 愛知県名古屋市中区 所在地: 愛知県名古屋市東区 所在地: 愛知県あま市,株式会社メイギテクニカ,drop,,,weak_provider_evidence,https://db.grip.website/detail/1180001084718,,http://www.meigi.co.jp
,1.採用コンサルティング 2.人事考課システムの開発 3.社員研修、人材の育成・活用 所在地: 東京都立川市 所在地: 東京都国分寺市 所在地: 東京都八王子市 所在地: 東京都港区赤坂７丁目１番１号 所在地: 東京都大田区,株式会社ジョブ・プランニング,drop,,,weak_provider_evidence,https://db.grip.website/detail/1010401099761,,http://job-planning.cosmic-forum.co.jp
,・通信ネットワークシステムの設計、開発、運用 ・アプリケーションソフトウェアの設計、開発、運用 ・ファームウェアの設計、開発 ・コンテンツ開発 ・システムコンサルテーション ・評価、検証サービス 所在地: 東京都千代田区 所在地: 東京都杉並区 所在地: 東京都渋谷区 所在地: 東京都千代田区 所在地: 東京都目黒区,株式会社アイシンク,drop,,,weak_provider_evidence,https://db.grip.website/detail/1010401040304,,http://www.ithink.co.jp/
,・新卒採用支援 ・キャリア採用支援 ・ダイレクトリクルーティング支援 ・リファラル採用支援 ・新人研修コンサルティング 所在地: 埼玉県さいたま市中央区 所在地: 埼玉県さいたま市大宮区 所在地: 埼玉県さいたま市南区 所在地: 埼玉県白岡市 所在地: 埼玉県秩父市,株式会社プログレス,drop,,,weak_provider_evidence,https://db.grip.website/detail/1010001196736,,https://progress-career.jp/
,■移動体通信・ネットワーク開発 ■先端技術開発 （AI／IoT、Deep Learning等を活用したアプリケーションやシステム） ■自社開発 （オリジナルソフトウェアの開発） 所在地: 東京都品川区 所在地: 東京都豊島区 所在地: 東京都千代田区 所在地: 東京都豊島区 所在地: 東京都渋谷区,株式会社ステップ,drop,,,weak_provider_evidence,https://db.grip.website/detail/1010001145973,,-
,エクシオグループ(株)及びそのグループ会社の経理・人事給与・福利厚生・総務・調達・保険代理店業務およびITサービスのサポートを行っており、主な業務は以下の通りです。 人事給与業務 約30社の人事給与業務を行っています。毎月の月次業務のほか、賞与計算、住民税の特別徴収事務や年末調整、法定調書、給与支払報告書まで行っています。 経理業務 約30社の経理業務を行っています。毎月の月次業務から3カ月に一度の四半期決算業務、本決算時には法人税や消費税の計算基礎資料の作成までを行っています。また、各種請求書支払業務や従業員立替経費精算処理などを行っています。 保険代理店業務 自賠責保険、火災保険などの保険代理店業務などを行っています。 福利厚生業務 社会保険の取得喪失、算定月変の手続きや健康診断の運営、団体生命保険やライフプラン制度の加入手続きなど従業員の福利厚生にかかわる業務を行っています。 所在地: 東京都千代田区 所在地: 東京都港区 所在地: 東京都千代田区 所在地: 東京都中央区 所在地: 東京都千代田区,株式会社エクシオビジネス,drop,,,weak_provider_evidence,https://db.grip.website/detail/9010801019758,,https://exeobusiness.co.jp/
,人事給与アウトソーサー 所在地: 東京都千代田区 所在地: 東京都 所在地: 東京都千代田区 所在地: 東京都千代田区 所在地: 東京都渋谷区渋谷２丁目１５番１号,エイチアールワン株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/9010401086653,,https://www.hrone.co.jp/company/outline.html
,◆システムインテグレーション ◆AI・セキュリティサービス ◆システム運用サービス ◆システム品質サービス 所在地: 東京都千代田区 所在地: 東京都 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都国分寺市 所在地: 東京都千代田区,テクバン株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/9010401018565,,https://www.techvan.co.jp/
,,株式会社オロ,drop,,,official_unreachable,https://db.grip.website/detail/1010901002571,,-
,■太陽有限責任監査法人のグループファーム■ ◆会計アウトソーシング ◆コンサルティング ◆人材派遣（派13-305357) ◆人材紹介（13-ユ-040513） 所在地: 東京都港区 所在地: 東京都港区赤坂７丁目１番１号 所在地: 東京都中央区 所在地: 東京都大田区 所在地: 東京都文京区,株式会社サンライズ・アカウンティング・インターナショナル,drop,,,weak_provider_evidence,https://db.grip.website/detail/8010401031288,,https://www.grantthornton.jp/aboutus/accounting/
,住宅販売・営業サポート事業 人材派遣・人材紹介事業 所在地: 東京都千代田区 所在地: 東京都新宿区 所在地: 東京都港区芝４丁目５番１０号ＡＣＮ田町ビル１０階 所在地: 東京都八王子市 所在地: 東京都目黒区,サンライフ・クリエイション株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/8010001129367,,https://www.slc-mh.co.jp/
,■特定技能登録支援 ■ベトナム人技術者受入事業 ■ベトナム人材育成事業（ホーチミン工科大学・技術師範大学などと提携） ■外国人留学生及び日本国内転職者の就職支援 ■日本語学習アプリ開発及び販売 ■海外進出支援（ベトナム、インドネシア） ■有料職業紹介事業許可　許可番号 ２７－ユー３０２２５４ ■労働者派遣事業　派２７－３０２８４１ ■特定技能登録支援機関　１９登－００１７５７ ■グループ会社（株式会社ゼネラル・エージェント東京・株式会社Freedoming） 所在地: 東京都港区 所在地: 東京都 所在地: 東京都中央区 所在地: 東京都大田区 所在地: 東京都港区赤坂７丁目１番１号,Ｇ．Ａ．グループ株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/9011001071079,,https://gagr.co.jp/
,営業代行サービス 販売促進業務の受託 CATVの加入促進及び営業の受託 各種事務(受付/秘書/通訳/電話交換/文書作成等)の受託業務 LED照明販売・施工 所在地: 神奈川県相模原市中央区 所在地: 神奈川県横浜市緑区 所在地: 神奈川県横浜市西区 所在地: 神奈川県横浜市港南区 所在地: 神奈川県座間市,アイディル株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/8020001113353,,http://www.aidyl.co.jp/
,各種電子機器に組み込まれる計測・制御部のソフトウェア開発 業務用アプリケーションの設計・開発・保守 各種システム構築における、要件定義・基本設計・プログラム製造・運用準備・保守 所在地: 岐阜県中津川市 所在地: 岐阜県大垣市 所在地: 岐阜県大垣市 所在地: 岐阜県大垣市 所在地: 岐阜県土岐市,株式会社エフズアクセス,drop,,,weak_provider_evidence,https://db.grip.website/detail/7200001000658,,https://www.fs-access.com/index.html
,総合人材サービス業 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市都島区,フジアルテ株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/7120001035464,,http://www.fujiarte.co.jp/
,◆システム開発・運用サービス 制御系、組込み系、業務系のシステムを、ニアショアを活用した分散開発体制でシステム開発・運用サービスを提供します ◆エンジニアアウトソーシングサービス プロジェクトの人員計画に基づき、単独派遣、リーダーを中心としたチームビルディングを行い開発支援サービスを提供します 所在地: 東京都中央区 所在地: 東京都 所在地: 東京都杉並区 所在地: 東京都国分寺市 所在地: 東京都千代田区,株式会社エーエスエル,drop,,,weak_provider_evidence,https://db.grip.website/detail/7010401003890,,http://www.asl.co.jp/
,IT運用・保守サービス ソフトウェア開発 所在地: 兵庫県 所在地: 兵庫県淡路市 所在地: 兵庫県神戸市中央区 所在地: 兵庫県神戸市垂水区 所在地: 兵庫県姫路市,アイクラフト株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/6140001022627,,https://www.icraft.jp/
,第一種貨物利用運送事業、軽貨物運送事業、人材派遣（派 27-301302） 業務請負（車輌運行管理運転請負、軽作業請負） 所在地: 大阪府大東市 所在地: 大阪府大阪市西区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市福島区 所在地: 大阪府大阪市西区,国内ロジスティクス株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/6120001159768,,https://k-logistic.co.jp/
,IT技術を生かした価値の提供 所在地: 大阪府大阪市淀川区 所在地: 大阪府大阪市北区 所在地: 大阪府高槻市 所在地: 大阪府大阪市西区 所在地: 大阪府大阪市北区,大京システム開発株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/6120001044879,,https://u-dsk.co.jp/
,,税理士法人福田・安斎事務所,drop,,,not_legal_entity,https://db.grip.website/detail/6010505001437,,http://fukuda-cpa.gr.jp/outline.html
,,日本クレアス社会保険労務士法人,drop,,,not_legal_entity,https://db.grip.website/detail/6010405011123,,https://creas-sr.com/
,自動車関連事業、自動車部品・用品関連事業 所在地: 神奈川県横浜市港南区 所在地: 神奈川県横浜市都筑区 所在地: 神奈川県川崎市中原区 所在地: 神奈川県川崎市高津区 所在地: 神奈川県横浜市神奈川区,株式会社トヨタカスタマイジング＆ディベロップメント,drop,,,weak_provider_evidence,https://db.grip.website/detail/6010401019839,,https://www.toyota-cd.co.jp/
,設計業（機械設計、電気電子設計、ソフトウエア開発設計、建築設計）、技術者派遣 所在地: 愛知県名古屋市北区 所在地: 愛知県名古屋市中村区 所在地: 愛知県みよし市 所在地: 愛知県名古屋市中村区 所在地: 愛知県名古屋市千種区,株式会社ヒラテ技研,drop,,,weak_provider_evidence,https://db.grip.website/detail/5180001080886,,https://www.hirate.com
,・一般貨物自動車運送事業 （チルド輸送とフローズン輸送を主体とした食品及び一般貨物輸送） ・アウトソーシング事業 （行政、外郭団体等への館内案内、受付サービスを主としたアウトソーシング事業） ・飲食事業 所在地: 愛知県岡崎市 所在地: 愛知県小牧市 所在地: 愛知県安城市 所在地: 愛知県名古屋市港区 所在地: 愛知県名古屋市東区,ジェイ・アクシス株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/4180001098756,,https://j-axis-inc.com/
,総合ビルメンテナンス、部品物流管理、不動産賃貸等 【営業所・研修センター】 豊田営業所：豊田市トヨタ町1番地　トヨタ自動車株式会社事務3号館内 東京営業所：東京都港区三田三丁目11番34号　センチュリー三田ビル内 研修センター：名古屋市中村区名駅4丁目10番25号　名駅IMAIビル内 所在地: 愛知県名古屋市中村区 所在地: 愛知県刈谷市 所在地: 愛知県刈谷市 所在地: 愛知県豊田市 所在地: 愛知県名古屋市西区,株式会社三清社,drop,,,weak_provider_evidence,https://db.grip.website/detail/3180001030315,,https://sanseisha1955.co.jp/
,◆建設業向けオンラインプラットフォームの運営 ◆建設エンジニア派遣事業及び職業紹介事業 ◆転職支援事業 ■労働者派遣事業許可・届出番号 派　13‐315925 所在地: 東京都文京区 所在地: 東京都中央区 所在地: 東京都渋谷区 所在地: 東京都福生市 所在地: 東京都大田区,株式会社コントラフト,drop,,,weak_provider_evidence,https://db.grip.website/detail/3010001221566,,https://contraft.co.jp/
,インテグレーション：セキュリティシステムの統合と運用設計 証明書サービス：デジタル証明書の発行・管理支援 教育事業： セキュリティ人材の育成と教育支援 カスタムソフトウェアの開発受託 所在地: 沖縄県那覇市 所在地: 沖縄県那覇市 所在地: 沖縄県那覇市 所在地: 沖縄県那覇市 所在地: 沖縄県国頭郡国頭村,ジャパンインテグレーション株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/2360001017534,,https://www.japan-int.com/
,一般貨物自動車運送事業 貨物運送取扱事業 倉庫業 電子部品検査業務 機械器具設置工事業 電気工事業 包装資材販売 リース業 廃棄物処理業 人材派遣業 医療機器製造業 高度管理医療機器販売・貸与業 医療用具販売業 所在地: 大阪府大阪市淀川区 所在地: 大阪府吹田市 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市北区 所在地: 大阪府池田市,オーティーティーロジスティクス株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/2120901009126,,https://www.ott.co.jp/
,,いまどきな株式会社,drop,,,official_unreachable,https://db.grip.website/detail/2013301052310,,https://www.sen-se.info
,ネットワーク構築および保守サービス、ネットワーク関連機器の販売 所在地: 神奈川県川崎市中原区 所在地: 神奈川県横浜市西区 所在地: 神奈川県南足柄市 所在地: 神奈川県横浜市都筑区 所在地: 神奈川県茅ヶ崎市,ネットチャート株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/2020001048423,,http://www.ncj.co.jp/
,■ソフトウェアの設計・開発・保守業務 ■ネットワークの構築・運用・保守業務 ■技術者の派遣業務 所在地: 東京都新宿区 所在地: 東京都港区 所在地: 東京都品川区 所在地: 東京都渋谷区 所在地: 東京都,エイ・エス株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/2010001011737,,https://www.as-c.co.jp/company/
1080075 東京都,・清掃、リサイクル、衛生管理などの「オフィス環境整備」 ・総務業務、研修テキスト印刷、名刺作成、人事・経理書類処理、郵便物等集配、発送代行などの「事務サポート業務」 ・各種コンテンツのデジタルアーカイブ化、データ入力・処理、画像アノテーション、ゲームQA（品質保証）、AI開発支援などの「IT・映像関連業務」 所在地: 東京都 所在地: 東京都千代田区 所在地: 東京都 所在地: 東京都千代田区 所在地: 東京都新宿区,ソニー希望・光株式会社,keep,,代表者名 代表取締役社長 大羽 ルミ,,https://db.grip.website/detail/5010401069810,MEOハブ候補,https://www.sonykibou-hikari.co.jp/
,サーバー・ネットワーク設計・構築・運用・保守 ヘルプデスク システム開発 ITエンジニアのアウトソーシング 所在地: 東京都渋谷区 所在地: 東京都 所在地: 東京都千代田区 所在地: 東京都 所在地: 東京都品川区,カーズ株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/1011101091273,,https://caads.co.jp/
,保険代理店業 所在地: 東京都千代田区 所在地: 東京都港区 所在地: 東京都品川区 所在地: 東京都国分寺市 所在地: 東京都中野区,株式会社メビウス,drop,,,weak_provider_evidence,https://db.grip.website/detail/1010401093343,,-
,■イベント展示会の設営対応撤去 ■イベント展示会の資材預り配送 ＜許認可＞ 内装仕上工事業 東京都知事許可（般-28）第138145号 所在地: 東京都文京区 所在地: 東京都八王子市 所在地: 東京都千代田区 所在地: 東京都 所在地: 東京都港区,株式会社アクロス,drop,,,weak_provider_evidence,https://db.grip.website/detail/1010001035522,,http://www.a-cros.co.jp/
,リネンサプライ事業 旅客車用リネン（モタレカバー、シーツ、浴衣等）の リネンサプライ業務 ホテル・宿泊施設へのリネンサプライ業務及び物品販売業務 クリーニング事業 一般衣類クリーリング プロ野球球団公式ユニフォームクリーニング ホテル・旅館等の社物クリーニング（法人ドライ・ランドリー業務） ユニフォームレンタル事業 所在地: 北海道札幌市中央区 所在地: 北海道札幌市中央区 所在地: 北海道札幌市中央区 所在地: 北海道札幌市中央区 所在地: 北海道札幌市中央区,白洋舍北海道リネンサプライ株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/9430001032627,,https://www.h-linen.co.jp/
,◆労働者派遣業 登録番号 派23－020452 ◆有料職業紹介事業 登録番号 23－ユ－020261 主な派遣先 : 税理士事務所、会計事務所、一般企業 ◆経営コンサルティング（会計コンサルティング、人事コンサルティング） 所在地: 愛知県岡崎市 所在地: 愛知県大府市 所在地: 愛知県蒲郡市 所在地: 愛知県名古屋市中区 所在地: 愛知県名古屋市昭和区,株式会社経理サポートスタッフ,drop,,,weak_provider_evidence,https://db.grip.website/detail/9180001052964,,https://keiriss.com/
,防衛省殿向け大規模な最先端情報処理システムの維持、改善等。 所在地: 東京都新宿区 所在地: 東京都 所在地: 東京都渋谷区 所在地: 東京都 所在地: 東京都杉並区,株式会社シー・キューブド・アイ・システムズ,drop,,,weak_provider_evidence,https://db.grip.website/detail/8010401012610,,http://www.c3is.co.jp
,【不動産の総合管理】 プロパティマネジメント業務 リーシングマネジメント業務 ビルディングメンテナンス業務 警備業務 不動産売買仲介業務 コンサルティング・建築工事業務 所在地: 東京都文京区 所在地: 東京都 所在地: 東京都千代田区 所在地: 東京都港区 所在地: 東京都中野区,新栄不動産ビジネス株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/7011101062153,,http://www.s-mt.co.jp/index.htm
