address,business_description,company_name,decision,maps_url,phone,reason,source_url,status,url
2310023 神奈川県横浜市中区山下町２３番地日土地山下町ビル１３階,ものづくり産業向けオンラインプラットフォームの提供 ■ものづくり産業向けポータル『Aperza（アペルザ）』 ■ものづくり産業向けニュースサイト『Aperza News（アペルザニュース）』 ■ものづくり産業向けカタログサイト『Aperza Catalog（アペルザカタログ）』 ■ものづくり産業向け動画サイト『Aperza TV（アペルザTV）』 ■ものづくり産業向けECモール『Aperza EC（アペルザEC）』 ■ものづくり産業向けセールスマーケティングプラットフォーム『Aperza DX（アペルザDX）』 所在地: 神奈川県横須賀市 所在地: 神奈川県川崎市幸区 所在地: 神奈川県小田原市 所在地: 神奈川県厚木市 所在地: 神奈川県川崎市中原区,株式会社アペルザ,keep,,045-228-8801,,https://db.grip.website/detail/5010401088331,MEOハブ候補,https://www.aperza.co.jp/
5300037 大阪府,ソリューション事業 ・システムの調査・分析 及び 企画・設計業務 ・ITコンサルティング業 ・システムデザイン 情報システム事業 ・ソフトウェア、通信端末、システム制御他 システム開発全般 ・システムの検証 及び システム運用・保守全般 ・サーバ、ネットワーク機器のシステムインフラの設計・構築 ・新規プロダクトの研究開発 エンジニア教育、エンジニア派遣事業 ・プログラマ 及び システムエンジニア教育 ・労働者派遣事業 ・有料職業紹介事業 所在地: 大阪府大阪市西区 所在地: 大阪府 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市淀川区 所在地: 大阪府豊中市,株式会社伸和トータルエンジニアリング,keep,,代表者名 代表取締役 荒木 崇,,https://db.grip.website/detail/2120001015215,MEOハブ候補,https://www.shinwa-totaleng.co.jp/
5300001 大阪府,■コンサルティング事業 戦略系コンサルティング IT系コンサルティング ■ＩＴソリューション事業 システム構築全般 ネットワーク・サーバ構築全般 PMO（プロジェクトマネジメントオフィス） 業務支援 ポータルサイト企画・制作・運用 データ・アナリティクス その他（SNS関連、サービス運用など） ■ビジネス・パートナー事業 ■プロダクト・サービス事業 《許認可》 労働者派遣事業（派27-302276） 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市北区 所在地: 大阪府 所在地: 大阪府大阪市西区 所在地: 大阪府高槻市,日本ウェブサービス株式会社,keep,,代表者名 代表取締役 岩井 伸夫,,https://db.grip.website/detail/9120001112757,MEOハブ候補,https://jpn-web.co.jp/
2240032 神奈川県横浜市都筑区茅ケ崎中央３番１号,◆CAD/CAM/CAEに関するコンサルテーション ◆CAD/CAM/CAE、ネットワークシステムの販売 ◆システムの構築・運用・管理サービス ◆各種システムの教育・サポートサービス ◆CAD/CAM関連ソフトウェアの開発・販売 ◆海外製品の調査・開発・販売・サポート ◆工業デザインモデル、ワーキングモデルなどの試作モデルの製作 ◆ボルダリングジム「Rock&Wall」の運営 所在地: 神奈川県川崎市中原区 所在地: 神奈川県川崎市高津区 所在地: 神奈川県横浜市西区 所在地: 神奈川県横浜市港北区 所在地: 神奈川県川崎市中原区,コダマコーポレーション株式会社,keep,,代表者名 代表取締役社長 小玉 博幸,,https://db.grip.website/detail/7020001011351,MEOハブ候補,https://www.kodamacorp.co.jp/company/
1500021 東京都,1 事務用家具及び室内装飾用品の販売 2 オフィスインテリアの設計、企画、デザイン、施工 3 PM・FMのコンサルティング 4 内装・設備工事 5 ITソリューション 所在地: 東京都千代田区 所在地: 東京都中央区 所在地: 東京都国分寺市 所在地: 東京都新宿区 所在地: 東京都港区,イナバインターナショナル株式会社,keep,,代表者名 代表取締役 櫻井 邦明,,https://db.grip.website/detail/7011001002597,MEOハブ候補,https://www.inaba-inter.co.jp/
1120014 東京都,当社はSES事業のほか、自社開発、受託開発、オフショア開発、WEB広告などIT領域における多角的な事業を展開しています。 ◇システム開発事業 ◇エンジニアリングサービス事業 ◇ITエンジニアスクール事業 ◇WEBメディア運営事業 ◆自社内開発システム・アプリ ◎WEBアプリ ・プログラミングスクール管理システム ・飲食店向けサービス管理システム ◎スマホアプリ ・プログラミング学習用・飲食店向け・金融系 所在地: 東京都 所在地: 東京都 所在地: 東京都品川区 所在地: 東京都新宿区 所在地: 東京都千代田区,株式会社ウェム,keep,,代表者名 代表取締役社長 横井 大希,,https://db.grip.website/detail/6013301038248,MEOハブ候補,https://www.vv-e-nn.com/
5320011 大阪府,◆システム開発・提案 ◆スマホ・タブレットのアプリケーション提案・開発 ◆SEO対策・ホームページ製作 所在地: 大阪府大阪市西区 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市淀川区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市北区,株式会社ドリームジャック,keep,,代表者名 代表取締役 佐藤 充,,https://db.grip.website/detail/6120001170221,MEOハブ候補,https://www.dream-jack.com/
1600023 東京都,●Webシステム・基幹系システム └ECサイトやアプリケーションの新規・既存開発 ●モバイルアプリ開発 └スマートフォンアプリの企画・開発・運用の管理 ●インフラ構築 └サーバ、クラウドインフラ設計・構築・運用保守 ●サイト制作 └Webサイトやホームページの制作 ●ラボ型開発支援 └財務会計・人事給与など、企業や自治体の各組織の根幹を担う基幹系システムの開発フロー構築 所在地: 東京都渋谷区 所在地: 東京都国分寺市 所在地: 東京都目黒区 所在地: 東京都 所在地: 東京都港区,ファンタレイ株式会社,keep,,代表者名 代表取締役 作山 祐樹,,https://db.grip.website/detail/6011101105144,MEOハブ候補,https://funtarhei.co.jp/
1040061 東京都,■WEBサイトデザイン・システム開発・クラウドインテグレーション ■ITに関するコンサルティング ■ロボットアプリケーション企画・デザイン・開発 ■着物普及に関するコンサルティング 所在地: 東京都千代田区 所在地: 東京都渋谷区 所在地: 東京都渋谷区 所在地: 東京都千代田区 所在地: 東京都,レミーコンサルティング合同会社,keep,,代表者名 代表 安倍 栄司,,https://db.grip.website/detail/5011803003753,MEOハブ候補,https://remy-consulting.co.jp/
1710033 東京都,◆パッケージソフトウェアの導入、プロジェクトマネジメント ◆ソフトウェア維持保守運用 ◆Webメディア運営、Web制作など 所在地: 東京都港区 所在地: 東京都港区 所在地: 東京都新宿区 所在地: 東京都 所在地: 東京都渋谷区,株式会社ライブルベース,keep,,代表者名 代表取締役 江崎 一裕,,https://db.grip.website/detail/5013301039577,MEOハブ候補,https://www.livelbase.com/
2120013 神奈川県川崎市幸区堀川町５８０番地,【システム開発サービス】 ◆ビジネスアプリケーション開発 基幹業務システム開発を中心に、 ビジネスアプリケーションの設計・開発の技術提供 ◆WEBシステム・ECサイト構築 WEBシステムの開発、操作性の高いサイトの提案、構築 ◆モビリティシステム開発 カーナビアプリや車載系システム、 画像認識アルゴリズムの設計・開発の技術提供 【第三者検証サービス】 お客様のシステム製品の品質確保を目的として、 検証専門エンジニアによる品質・性能・セキュリティなどの 各種検証サービスの提供 【サポートサービス】 基幹業務システムの構築・導入支援、 運用サポート・技術サポートから、 オフィスワーク代行まで幅広く対応 所在地: 神奈川県横浜市西区 所在地: 神奈川県横浜市港北区 所在地: 神奈川県横浜市港北区 所在地: 神奈川県川崎市中原区 所在地: 神奈川県厚木市,株式会社サンアイエンジニアリング,keep,,代表者名 代表取締役 若林 義昭,,https://db.grip.website/detail/9020001070981,MEOハブ候補,https://www.sang.co.jp/
1060032 東京都港区六本木７丁目１８番２３号ＥＸ六本木ビル１階２階,放送設備販売、リース・レンタル、コンテンツ事業、広告事業、保険代理業、印刷・花取次事業、ＣＭ業務 所在地: 東京都千代田区 所在地: 東京都国分寺市 所在地: 東京都渋谷区 所在地: 東京都目黒区 所在地: 東京都千代田区,株式会社テレビ朝日サービス,keep,,代表者名 代表取締役 今井 豊,,https://db.grip.website/detail/3010401018926,MEOハブ候補,https://tv-asahi-service.co.jp/
1500002 東京都,◆マーケティングテクノロジー活用支援 ◆データ活用支援 ◆AI活用支援 ◆エマージングプロダクト販売 所在地: 東京都千代田区 所在地: 東京都 所在地: 東京都 所在地: 東京都中央区 所在地: 東京都千代田区,エクスチュア株式会社,keep,,-,,https://db.grip.website/detail/9011001092827,MEOハブ候補,https://corp.ex-ture.com/
1440051 東京都,労働者派遣事業 デザイン、外装設計、機構設計、電気・電子回路設計、 ソフトウェア開発などの派遣及び受託開発設計 所在地: 東京都杉並区 所在地: 東京都千代田区 所在地: 東京都千代田区 所在地: 東京都港区 所在地: 東京都渋谷区,株式会社アルテクナ,keep,,0357130307,,https://db.grip.website/detail/8010801000693,MEOハブ候補,https://www.altekna.com/
5320004 大阪府,システム開発 ゲーム開発 ウェブサイト構築 モバイルアプリ開発 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市西区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市浪速区,永程株式会社,keep,,代表者名 取締役社長 シエ ジアンフン,,https://db.grip.website/detail/9011801042485,MEOハブ候補,https://www.yongcheng.jp/
1600023 東京都,業務系ソフトウェア開発、Webシステム開発、Webサイト制作・保守・運用、ゲーム開発（スマホ・ＰＣ・コンシューマ） 所在地: 東京都目黒区 所在地: 東京都新宿区 所在地: 東京都 所在地: 東京都中央区 所在地: 東京都渋谷区,アンリミ株式会社,keep,,代表者名 代表取締役 芳沢 良,,https://db.grip.website/detail/5011101048609,MEOハブ候補,https://unlimi.co.jp/
1080075 東京都,・清掃、リサイクル、衛生管理などの「オフィス環境整備」 ・総務業務、研修テキスト印刷、名刺作成、人事・経理書類処理、郵便物等集配、発送代行などの「事務サポート業務」 ・各種コンテンツのデジタルアーカイブ化、データ入力・処理、画像アノテーション、ゲームQA（品質保証）、AI開発支援などの「IT・映像関連業務」 所在地: 東京都港区 所在地: 東京都中央区 所在地: 東京都千代田区 所在地: 東京都 所在地: 東京都渋谷区,ソニー希望・光株式会社,keep,,代表者名 代表取締役社長 大羽 ルミ,,https://db.grip.website/detail/5010401069810,MEOハブ候補,https://www.sonykibou-hikari.co.jp/
8120013 福岡県福岡市博多区博多駅東２丁目６番２８号ユナイト博多ビル,情報システムによるコンサルティング、基本計画・設計 情報システムにおけるソフトウェア設計・開発 パッケージソフト、コンピュータ機器の販売・保守 ECサイトにおけるコンサルティング、ECサイト構築・開発・運用 一般労働者派遣事業 所在地: 福岡県福岡市博多区 所在地: 福岡県 所在地: 福岡県福岡市中央区 所在地: 福岡県直方市 所在地: 福岡県福岡市中央区,株式会社シースリー・ソフトウェア,keep,,代表者名 代表取締役社長 徳永 卓矢,,https://db.grip.website/detail/4290001031409,MEOハブ候補,https://www.c3soft.co.jp/
5770011 大阪府東大阪市荒本北２丁目６番２１号,◆３PL（物流一括受託）事業 ◆ネット通販発送代行事業 ◆配送センター／物流センター運営代行事業 ◆DM（ダイレクトメール）印字・封入・検査・発送代行事業 ◆業務請負事業 ◆倉庫・流通加工事業 ◆一般貨物自動車運送事業 ◆印刷・広告代理業 ◆販促物・包装資材等の販売事業 ◆物流システム開発事業 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市中央区 所在地: 大阪府 所在地: 大阪府大阪市住吉区 所在地: 大阪府大阪市西区,株式会社プラスキャリー,keep,,代表者名 代表取締役 西山 貴弘,,https://db.grip.website/detail/1122001006723,MEOハブ候補,https://www.pluscarry.co.jp/company.html
0410801 北海道函館市桔梗町３７９番１６,受託システム開発 構内請負（SES） ホームページ制作 代理販売 一般労働者派遣事業（派01-301532） 所在地: 北海道札幌市白石区 所在地: 北海道札幌市中央区 所在地: 北海道函館市 所在地: 北海道札幌市中央区 所在地: 北海道札幌市中央区,株式会社グローバル・エブリット,keep,,代表者名 代表取締役社長 鈴木 担史,,https://db.grip.website/detail/4430001091603,MEOハブ候補,https://www.everyit.co.jp/
1760021 東京都,システム開発・DXコンサルティング事業 ITインフラクラウド事業 Webデザイン及びそのコンサルティング事業 マーケティング及びコンサルティング事業 データ分析事業 ITスクール事業 所在地: 東京都千代田区 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都 所在地: 東京都品川区 所在地: 東京都中央区,株式会社クラウドミッション,keep,,代表者名 江崎 龍久,,https://db.grip.website/detail/3011601028228,MEOハブ候補,https://cloud-mission.hp.peraichi.com/company/
1080075 東京都,システムエンジニアリングサービス webシステム・基幹系システム モバイルアプリ開発 インフラ構築 サイト制作 ラボ型開発支援 所在地: 東京都千代田区 所在地: 東京都目黒区 所在地: 東京都中央区 所在地: 東京都中央区 所在地: 東京都,ラッドステイト株式会社,keep,,代表者名 伊藤 真啓,,https://db.grip.website/detail/4010401177804,MEOハブ候補,https://radstate.co.jp/
1006001 東京都千代田区霞が関3丁目2番5号霞が関ビルディング17階,Webサイト制作、システム開発、UI/UXデザイン、デジタルマーケティング支援。企業のDX推進やブランディング強化に貢献するソリューションを提供。 所在地: 東京都新宿区 所在地: 東京都品川区 所在地: 東京都渋谷区 所在地: 東京都 所在地: 東京都港区,株式会社オデッセイ,keep,,03-3500-5221,,https://db.grip.website/detail/1010401099101,MEOハブ候補,https://www.odyssey-net.jp/
1010041 東京都,■ITネットワーク環境構築 ネットワーク構築 オフィス内のネットワークから、国内外の拠点を結んだLAN環境の構築、およびインターネットへの接続環境までお客様の業務ニーズに基づいたネットワーク環境を提案・構築します。 セキュリティ構築 外部からの不正アクセスの防御や内部データ不正操作監視など、情報システムの通信技術動向も踏まえ最新のITインフラを駆使して、安心で安全なネットワーク環境を構築します。 OA機器 クラウドPBXからモバイル、複合機までお客様のワークプレイスにあった製品・サービスをご提案します。 ■移転トータルサポート オフィスデザイン 専門のパートナーと連携し、お客様のニーズあったご提案をいたします。物件選定・原状回復・各設備工事も対応可能です。 オフィス環境構築 テレワークやフリーアドレスなどお客様の働き方・オフィス環境にあわせて通信環境をご提案します。 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都目黒区 所在地: 東京都 所在地: 東京都 所在地: 東京都品川区,株式会社サヴィット,keep,,代表者名 常盤 郷,,https://db.grip.website/detail/5012701014792,MEOハブ候補,https://savvit.co.jp/
1040033 東京都,■トランスフォーメーション志向の商品データベース基盤「アットチェンジ」を核に据えたデータソリューション事業 ■コンテンツベースフィルタリングエンジン基盤を核に据えたIDパーソナライズ型デジタルマーケティングサービス事業 ■多拠点運営組織の店頭販売スタッフに対するパーソナルサービス（接客・情報提供）の組織能力強化支援事業 ■多拠点運営組織の拠点業務の品質強化を図る社内情報コミュニケーション支援ツール「StoreFIND」を中心とするクラウドサービス提供事業 ■ヘルスケア＆ビューティケア領域のContents Creation（制作サービス）事業 所在地: 東京都千代田区 所在地: 東京都国分寺市 所在地: 東京都港区 所在地: 東京都中央区 所在地: 東京都新宿区,ネットパイロティング株式会社,keep,,03-3537-2171,,https://db.grip.website/detail/2010001067663,MEOハブ候補,https://www.npinc.jp/
1030024 東京都中央区日本橋小舟町６番３号,ITアウトソージング事業 IT導入コンサルタント事業 ホームページ制作、運用、サポート ネットワーク構築サービス SES(システムエンジニアリングサービス)事業 所在地: 東京都品川区 所在地: 東京都渋谷区 所在地: 東京都千代田区 所在地: 東京都千代田区 所在地: 東京都港区,株式会社ユニゾン・フォーリーフ,keep,,代表者名 代表取締役社長 中川 行雄,,https://db.grip.website/detail/6010001209187,MEOハブ候補,https://www.unisonfourleaf.com/
4710025 愛知県豊田市西町６丁目２番地３,【事業内容】 業務内容 - 業務効率化のためのシステム開発 -生成AI領域の新ソリューション開発（POC支援・MVPの開発） -ロゴ/販促物デザイン -WEBページ作成 -3DCGを用いた製品PR 特徴 1) 開発の柔軟性 クライアント企業毎の特有の課題に対応できるカスタムメイド開発を提供します。またレガシーシステムの解析・再構築もお任せください。 2) デザイン部門との連携 デザイン部門による機能性・審美性を担保したシステム・HPを提供。またロゴ/各種ビジネスツール制作によるブランドイメージ創出もお手伝いします。 3) 3DCG活用 社内3DCGチームによる実写や2Dでは不可能なヴィジュアル表現を行います。またXR領域の開発もお任せください。 4) リーズナブルな開発 生成AIを効果的に用いた開発に加え、国外グループ会社との連携で、リーズナブルな開発を提供します。 所在地: 愛知県名古屋市中村区 所在地: 愛知県あま市 所在地: 愛知県名古屋市中区 所在地: 愛知県名古屋市千種区 所在地: 愛知県名古屋市中区,株式会社セットジャパンコーポレーション,keep,,代表者名 代表取締役 中尾 孝二,,https://db.grip.website/detail/8180301018526,MEOハブ候補,http://www.setjapan.co.jp/
3900863 長野県松本市白板１丁目７番４３号,■ソフトウェア開発 ■ホームページ制作 ■ITコンサルティング ■PC関連機器販売 所在地: 長野県松本市 所在地: 長野県安曇野市 所在地: 長野県諏訪市 所在地: 長野県長野市 所在地: 長野県上田市,株式会社ライトユニット,keep,,代表者名 木幡 新,,https://db.grip.website/detail/9100001016308,MEOハブ候補,https://www.right-unit.jp/index.html
1030006 東京都中央区日本橋富沢町１２番８号,1.コンピュータソフトウェア、コンピュータシステムの企画、設計、開発、受託開発、請負開発、保守、販売、コンサルテーション、システムインテグレーション業務 2.ホームページ、パンフレット及びその他の印刷物のデザイン、製作 3.コンピュータ周辺機器及びソフトウェアの輸出入 4.コンピュータシステムに関連する技術の研究、教育、コンサルティング 5.コンピュータ技術、翻訳、通訳 6.ソフトウェアパッケージのソリューション 7.ITサービスに関連業務の人材派遣 所在地: 東京都渋谷区 所在地: 東京都港区 所在地: 東京都杉並区 所在地: 東京都国分寺市 所在地: 東京都渋谷区,株式会社シンメトリクス,keep,,-,,https://db.grip.website/detail/8010501033325,MEOハブ候補,https://symmetrix.co.jp/
5500013 大阪府大阪市西区新町２丁目４番２号（なにわ筋ＳＩＡビル）,・システム構築・運用 ・IT導入支援サービス ・品質コンサルタント・第三者検証サービス ・教育サービス ・印刷物全般・デザイン各種・サプライ商品販売 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市淀川区 所在地: 大阪府大阪市中央区,フルタニ産業株式会社,keep,,代表者名 代表取締役 古谷 芳康,,https://db.grip.website/detail/9120001047160,MEOハブ候補,https://www.furutani-sangyou.co.jp/corporate-goals/
4600002 愛知県名古屋市中区丸の内２丁目１８番１０号,■業務系ソフト開発、組み込み、制御システム開発 ■IoTシステム開発 ■モビリティ開発 ■車両及び車両部品のデザイン設計・試作、製造 ■工作機械・専用設備・金型の設計・製造 ■中国ビジネスへの総合コンサルタント ■人材派遣 所在地: 愛知県名古屋市千種区 所在地: 愛知県日進市 所在地: 愛知県名古屋市北区 所在地: 愛知県名古屋市東区 所在地: 愛知県名古屋市中村区,株式会社シーオーエスエンジニアリング,keep,,代表者名 代表取締役 平岩 洋一,,https://db.grip.website/detail/6180001119254,MEOハブ候補,https://cos-en.com/#neiye2.html
7550033 山口県宇部市琴芝町１丁目１番６３号,商品の売買及び輸出入・製品の加工及び建設工事請負 情報処理関連のシステム開発 ドローンによる空撮・測量・土地調査・広告宣伝等の業務 廃棄物等の収集・運搬・売買に関する事業 所在地: 山口県下関市 所在地: 山口県下関市 所在地: 山口県山口市 所在地: 山口県山口市 所在地: 山口県下関市,防長商事株式会社,keep,,代表者名 代表取締役 稲澤 英孝,,https://db.grip.website/detail/3250001003585,MEOハブ候補,https://www.bo-cho.co.jp/
1500022 東京都,webシステム・基幹系システム モバイルアプリ開発 インフラ構築 サイト制作 ラボ型開発支援 システムエンジニアリングサービス（ses） 所在地: 東京都目黒区 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都新宿区 所在地: 東京都中央区 所在地: 東京都杉並区,ウィンヴォルブ株式会社,keep,,代表者名 山本 侑希,,https://db.grip.website/detail/5011001157204,MEOハブ候補,https://winvolve.co.jp/
5410047 大阪府,採用戦略の立案・実行改善 応募者獲得におけるサポート 採用実務の外部委託 採用事務の外部委託 採用活動をサポートするAIツールのご提案 採用に関わるブランディングツールの開発 所在地: 大阪府 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市淀川区 所在地: 大阪府大阪市北区,株式会社エバンティア,keep,,-,,https://db.grip.website/detail/3120001283240,MEOハブ候補,https://evantia-co.jp/
3920022 長野県諏訪市高島１丁目２６番２号,テレマーケティング代行業 インハウスコールセンター支援事業 テレマーケティング調査・研究事業 所在地: 長野県松本市 所在地: 長野県安曇野市 所在地: 長野県長野市 所在地: 長野県 所在地: 長野県長野市,アイビーシステム株式会社,keep,,代表者名 代表取締役 田中 慎一郎,,https://db.grip.website/detail/5100001018142,MEOハブ候補,http://www.ibsystem.jp/
7700941 徳島県徳島市万代町３丁目５番地４,ソフトウェア開発 コンピュータ販売 クラウドコンピューティングサービス Web制作 ネットワーク構築 ハードウェア保守・ソフトサポート 所在地: 徳島県徳島市 所在地: 徳島県名西郡神山町 所在地: 徳島県徳島市 所在地: 徳島県鳴門市 所在地: 徳島県徳島市,スタンシステム株式会社,keep,,代表者名 代表取締役社長 眞鍋 厚,,https://db.grip.website/detail/2480001001220,MEOハブ候補,https://www.stansystem.co.jp/
5320011 大阪府大阪市淀川区西中島５丁目８番３号,＜システム開発・運用事業＞ ■各種システム開発 Web系：IIS / Apache / ASP / Perl / PHP / JSP / Java 業務系：C++ / Visual Basic / VB.NET データベース：SQL-Server / Oracle / PostgreSQL / MySQL ■各種Webサイト管理・運用・保守 ＜メディアデザイン・制作事業＞ ■Webデザイン／サイト構築 ■DTPデザイン／制作 ■各種出版業務（入力・編集・校正） ■電子ブック（Digital-Book） 所在地: 大阪府大阪市西区 所在地: 大阪府大阪市住吉区 所在地: 大阪府豊中市 所在地: 大阪府 所在地: 大阪府大阪市中央区,株式会社プロキシー,keep,,代表者名 代表取締役社長 山下 正友,,https://db.grip.website/detail/2120001058239,MEOハブ候補,https://www.proxy.co.jp/
1300026 東京都墨田区両国３丁目２１番１１号,ＣＤ・ＤＶＤ等のパッケージ印刷および各種紙器の製造、加工並びに販売 所在地: 東京都千代田区 所在地: 東京都渋谷区 所在地: 東京都 所在地: 東京都品川区 所在地: 東京都渋谷区,株式会社ジャパン・スリーブ,keep,,-,,https://db.grip.website/detail/9010601011642,MEOハブ候補,https://www.japansleeve.co.jp/
1910003 東京都日野市日野台３丁目１番地１,・ルーティンクリーニング事業: 日野自動車の福利厚生施設の清掃業務を中心に、定期的な清掃サービスを提供しています。 ・名刺作成事業: 名刺のデザインや印刷を行い、顧客のニーズに応じたサービスを提供しています。 所在地: 東京都品川区 所在地: 東京都新宿区 所在地: 東京都千代田区 所在地: 東京都港区 所在地: 東京都杉並区,日野ハーモニー株式会社,keep,,代表者名,,https://db.grip.website/detail/6013401005305,MEOハブ候補,https://hinoharmony.co.jp/
1040061 東京都,HRソリューション領域 - 一般労働派遣事業 - 有料職業紹介事業 - アウトソーシング事業 - イベントプロモーション事業 ITソリューション領域 - SES・受託開発事業 - WEB制作事業 所在地: 東京都目黒区 所在地: 東京都新宿区 所在地: 東京都 所在地: 東京都渋谷区 所在地: 東京都品川区,株式会社ＮＮＣグループ,keep,,代表者名 金子 幸裕,,https://db.grip.website/detail/4010001242520,MEOハブ候補,https://nncg.jp/
9840015 宮城県仙台市若林区卸町２丁目２番地の１,医療支援システム企画・構築・管理 医療機器連携システム構築 社内システム企画・開発・管理 WEBシステム企画・構築・管理 インターネットコンテンツの運営 宣伝・広告の情報媒体の企画・制作 所在地: 宮城県仙台市泉区 所在地: 宮城県仙台市青葉区 所在地: 宮城県仙台市青葉区 所在地: 宮城県仙台市青葉区 所在地: 宮城県仙台市泉区,株式会社メディアサポートシステムズ,keep,,代表者名 代表取締役 佐藤 博,,https://db.grip.website/detail/5370001016061,MEOハブ候補,https://www.m-ss.com/
2770841 千葉県柏市あけぼの２丁目８番２４号,イベント運営サポート ホームページ制作 システム開発 データ管理業務 Eメール・DM制作発送 印刷物のデザイン・印刷 コールセンター業務代行 所在地: 千葉県柏市 所在地: 千葉県松戸市 所在地: 千葉県八街市 所在地: 千葉県我孫子市 所在地: 千葉県柏市,株式会社大塚ビジネスサービス,keep,,代表者名 淺野 文夫,,https://db.grip.website/detail/4040001066140,MEOハブ候補,https://www.otsuka-bs.co.jp/index.html
1010063 東京都,地図情報を活用したマーケティングソリューションの提供 企業向け業務支援ソリューションの提供 所在地: 東京都千代田区 所在地: 東京都千代田区 所在地: 東京都 所在地: 東京都新宿区 所在地: 東京都渋谷区渋谷２丁目１５番１号,株式会社ゼンリンマーケティングソリューションズ,keep,,代表者名 山下 弘記,,https://db.grip.website/detail/7010001150539,MEOハブ候補,https://www.zenrin-ms.co.jp/
1500045 東京都,■マーケティング支援 ■システム開発支援 ■サービス・事業開発支援 所在地: 東京都中央区 所在地: 東京都新宿区 所在地: 東京都中央区 所在地: 東京都港区 所在地: 東京都港区,株式会社アガク,keep,,-,,https://db.grip.website/detail/8011001166383,MEOハブ候補,https://agaku.co.jp/
4540911 愛知県名古屋市中川区高畑１丁目１４番地,デザイン事業／IT・システム事業／映像事業 印刷事業／スペース事業／イベント事業／翻訳事業 トータルデザイン・マーケティングプロデュース 販促計画・企画 グラフィックデザイン、DTP 編集、コピーライティング 各国語翻訳、各国語コピーライティング ホームページ、アプリ、各種システム開発 各種マニュアル、パワーポイント資料作成 AR、VR、映像展示、デジタルサイネージ 写真撮影、空撮、映像撮影、デジタル画像処理 各種ビデオ、PV、CM、CD-ROM、DVD 3DCG、アニメーション 会社案内、PR誌、広報誌、フリーペーパー CI・VI計画、ロゴマーク、企業スローガン キャラクターデザイン、各種イラスト ノベルティー、POP、パッケージ 各種イベント、造作、展示会 スペースデザイン、ディスプレイデザイン 各種印刷、新聞折込、ポスティング、各種内職 所在地: 愛知県名古屋市西区 所在地: 愛知県名古屋市中区 所在地: 愛知県江南市 所在地: 愛知県名古屋市千種区 所在地: 愛知県名古屋市中区,デザインアーツ有限会社,keep,,代表者名 秋田 恒宏,,https://db.grip.website/detail/5180002054220,MEOハブ候補,http://www.designarts.jp/
5300044 大阪府,業務システム開発 神社向け業務システム WEBサイト制作 システムコンサルティング 所在地: 大阪府豊中市 所在地: 大阪府大阪市中央区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市浪速区 所在地: 大阪府大阪市北区,株式会社コムイン,keep,,代表者名 竹田浩之,,https://db.grip.website/detail/6120001063978,MEOハブ候補,https://www.com-in.jp/index.html
1010051 東京都,1．知識コンテンツ配信サービス運営 一般消費者向けおよび法人／各種団体向けサービス運営 各種オンラインサービスおよびオフラインメディアとの提携 デジタルコンテンツ制作 SNSでのコンテンツ制作 2．知識コンテンツ配信サービスツールの開発およびソリューション提供 ソリューション開発 コンテンツ・データベースの構築 コンテンツ配信サービスのシステム構築 3．知識コンテンツに関するコンサルティング サービス企画、システム構築、業務改善に関するコンサルティング コンテンツ・ホルダーへの企画・編集コンサルティング 4．コンテンツ販売サービス コンテンツ販売（データベースサーバ単位など） コンテンツの一部アッセンブリー販売（ASPなど） 書籍などの出版 所在地: 東京都千代田区 所在地: 東京都新宿区 所在地: 東京都中央区 所在地: 東京都国分寺市 所在地: 東京都,株式会社ネットアドバンス,keep,,代表者名 代表取締役社長／相賀信宏（株式会社小学館／代表取締役社長）,,https://db.grip.website/detail/6010001074689,MEOハブ候補,https://japanknowledge.com/company/corporate/
1600023 東京都,・相続メディア運営 ・不動産会社向け業務パッケージの開発／運営／販売 ・不動産会社向けシステムの開発／運営／販売 ・広告、宣伝に関する企画／制作 ・空き家に関するサービスの企画／開発 ・不動産会社向けコンサルティングサービス ・不動産の売買／仲介 ・不動産の賃貸 ・不動産活用に関するコンサルティング ・駐車場の経営 ・駐車場および土地建物の管理業務 ・損害保険代理店業務 所在地: 東京都千代田区 所在地: 東京都渋谷区 所在地: 東京都新宿区 所在地: 東京都港区 所在地: 東京都,北斗ソリューションズ株式会社,keep,,-,,https://db.grip.website/detail/9030001109531,MEOハブ候補,https://www.hokuto-solutions.co.jp/
